ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4375,0.940403163433,0.00259796157479,0.00376693438739,0.0131365060806,0.040095359087
4376,0.500709354877,0.00245100958273,0.0235055051744,0.428090810776,0.0452433675528
4377,0.578513920307,0.00284676696174,0.0144311171025,0.0942171365023,0.309991061687
4378,0.225385963917,0.0024187641684,0.0199283659458,0.591058433056,0.161208465695
4379,0.0209924373776,0.00493756122887,0.0685823485255,0.00675983820111,0.898727834225
4380,0.438542962074,0.0024658141192,0.0183784663677,0.0776530727744,0.462959676981
4381,0.139730781317,0.0022964340169,0.103670075536,0.536846578121,0.217456147075
4382,0.199552342296,0.00575684662908,0.293996155262,0.180693760514,0.320000857115
4383,0.384934693575,0.00260819680989,0.048278413713,0.545900523663,0.0182782001793
4384,0.621456980705,0.0102326758206,0.098090171814,0.0841277018189,0.186092436314
4385,0.895583748817,0.00162689504214,0.00538938352838,0.0740746408701,0.0233252961189
4386,0.000893288699444,0.000980694778264,0.00462133483961,0.00102779851295,0.99247688055
4387,0.36739140749,0.00259859068319,0.00675194943324,0.374419093132,0.248838931322
4388,0.0818074196577,0.00563657004386,0.0321148335934,0.0298824030906,0.850558817387
4389,0.463806331158,0.00322180031799,0.0798575505614,0.184368744493,0.268745571375
4390,0.240638822317,0.00247302372009,0.0270510837436,0.54455602169,0.185281038284
4391,0.00283416523598,0.00950720347464,0.0873459428549,0.00390659831464,0.896406114101
4392,0.270889729261,0.00638326629996,0.0883804708719,0.264373511076,0.369973003864
4393,0.865659892559,0.00294865434989,0.00902567896992,0.0170891676098,0.105276621878
4394,0.155882775784,0.00286708609201,0.126333341002,0.17372597754,0.541190803051
4395,0.00141213042662,0.00281482283026,0.0077084377408,0.00114413548727,0.98692047596
4396,0.00330076483078,0.00472327368334,0.0145682012662,0.00210854457691,0.975299239159
4397,0.186589941382,0.00268075335771,0.0287670884281,0.139999657869,0.641962587833
4398,0.86569750309,0.00590695627034,0.00879398919642,0.0224287807941,0.0971727147698
4399,0.500278115273,0.00260540377349,0.0125007331371,0.394196182489,0.0904195904732
4400,0.0780338197947,0.00479984702542,0.0382812954485,0.169183701277,0.709701359272
4401,0.399217277765,0.00388587987982,0.00808792654425,0.311689317226,0.277119576931
4402,0.00155607995111,0.00676018325612,0.00883530266583,0.00430043647066,0.978548049927
4403,0.000960231409408,0.00338213634677,0.00971363577992,0.0020863560494,0.983857572079
4404,0.331576555967,0.00591545458883,0.108605906367,0.419649034739,0.13425308466
4405,0.00118122901767,0.00282109645195,0.00936794839799,0.00232050078921,0.984309196472
4406,0.223512291908,0.00328012974933,0.0926548391581,0.367584943771,0.312967836857
4407,0.0249120686203,0.0182356815785,0.164128169417,0.0580786652863,0.734645426273
4408,0.0145599506795,0.0106192165986,0.340982019901,0.0230122487992,0.610826551914
4409,0.000872007629368,0.00499382708222,0.00810432806611,0.00151909864508,0.984510660172
4410,0.44403886795,0.00333659676835,0.0263792723417,0.339938998222,0.186306267977
4411,0.581922411919,0.00258644483984,0.00897001195699,0.136059612036,0.270461559296
4412,0.275384634733,0.00269434624352,0.017564855516,0.0741853192449,0.630170881748
4413,0.234574139118,0.00458576483652,0.0664310753345,0.184371262789,0.510037779808
4414,0.00235943379812,0.00338455778547,0.055990062654,0.00297758588567,0.935288369656
4415,0.845585942268,0.00232436554506,0.00967126246542,0.0281626451761,0.114255823195
4416,0.672157287598,0.00238056038506,0.0104113649577,0.293005645275,0.0220451578498
4417,0.0519774965942,0.00478588044643,0.298147767782,0.374471306801,0.270617574453
4418,0.733086407185,0.0135500757024,0.0229231026024,0.0723499953747,0.158090472221
4419,0.983798980713,0.000530907243956,0.000901198829524,0.008205791004,0.00656309863552
4420,0.019078925252,0.00883873831481,0.66186851263,0.0295959170908,0.280617922544
4421,0.281987011433,0.00436511542648,0.138616934419,0.423262327909,0.151768669486
4422,0.967890501022,0.0103878555819,0.00267229462042,0.0050910692662,0.0139582660049
4423,0.00214944663458,0.00266991066746,0.00814060494304,0.00188763963524,0.985152363777
4424,0.694264173508,0.00812385976315,0.127263441682,0.0686800926924,0.101668469608
4425,0.156313806772,0.00365251116455,0.0738788843155,0.459679871798,0.306474894285
4426,0.105810061097,0.00127925362904,0.0315103121102,0.116278901696,0.745121479034
4427,0.0111765591428,0.00206160405651,0.071252040565,0.0100011900067,0.905508577824
4428,0.0149329556152,0.00625589769334,0.141596898437,0.0284969676286,0.808717250824
4429,0.00162853416987,0.00959714315832,0.0162876881659,0.00208668177947,0.970399975777
4430,0.806458830833,0.00117279926781,0.00195956486277,0.0161287412047,0.17428009212
4431,0.00129907333758,0.0170818101615,0.0119781466201,0.00158030190505,0.968060672283
4432,0.45748180151,0.00178348959889,0.00510980049148,0.0703660473228,0.465258866549
4433,0.707484066486,0.00487380847335,0.00621567573398,0.0746012032032,0.206825256348
4434,0.168431818485,0.00294684479013,0.0261843055487,0.470794707537,0.331642329693
4435,0.987087249756,0.00164936797228,0.00271179247648,0.00320368632674,0.00534790335223
4436,0.692626476288,0.00212039519101,0.0428229086101,0.165223509073,0.0972067192197
4437,0.940026879311,0.00244001764804,0.0031085179653,0.008708701469,0.0457159020007
4438,0.114131957293,0.00271317083389,0.0126258656383,0.0463616475463,0.824167370796
4439,0.893611967564,0.00156840565614,0.0024216757156,0.0432049147785,0.0591929927468
4440,0.661279678345,0.00340039376169,0.0228871777654,0.194035977125,0.118396759033
4441,0.00336842122488,0.0121476603672,0.0212615970522,0.00282803014852,0.960394263268
4442,0.757049620152,0.0091004287824,0.00449712341651,0.180484086275,0.0488687083125
4443,0.693631052971,0.00201574969105,0.00871578510851,0.202505633235,0.093131788075
4444,0.206619024277,0.0144645469263,0.18372233212,0.24430206418,0.350892007351
4445,0.294032305479,0.00460968259722,0.0746911764145,0.114338889718,0.51232790947
4446,0.00132130517159,0.00294420542195,0.00356198940426,0.00150529982056,0.990667164326
4447,0.220204994082,0.0042415605858,0.0231206212193,0.647290885448,0.105141974986
4448,0.195214137435,0.0212126392871,0.127331629395,0.134762078524,0.521479547024
4449,0.0780932083726,0.0610719956458,0.046820666641,0.00910420808941,0.804909944534
4450,0.0115385791287,0.00296777696349,0.339599370956,0.441924542189,0.203969746828
4451,0.256054610014,0.00327147403732,0.0410529114306,0.612561941147,0.0870590656996
4452,0.93057769537,0.00326073192991,0.00639673648402,0.0209481343627,0.0388166457415
4453,0.729155182838,0.0034439007286,0.0113495951518,0.115792952478,0.140258386731
4454,0.575149297714,0.00285363662988,0.0682495236397,0.258986026049,0.0947614982724
4455,0.318416595459,0.00514569832012,0.0317748486996,0.175263479352,0.469399362803
4456,0.703937649727,0.00233675236814,0.0154456822202,0.0951119139791,0.183167994022
4457,0.807483375072,0.00697477580979,0.0233802497387,0.122863270342,0.0392983146012
4458,0.0155491614714,0.00485671125352,0.0874131545424,0.0736345276237,0.818546414375
4459,0.920892715454,0.00159950857051,0.00343257980421,0.0315917953849,0.0424834340811
4460,0.00256575830281,0.00204930105247,0.00760079314932,0.00236377073452,0.985420405865
4461,0.0215207263827,0.00275168451481,0.887512087822,0.0114228101447,0.0767926424742
4462,0.683120131493,0.00601959181949,0.0634889304638,0.150811448693,0.0965599045157
4463,0.220446050167,0.00288943992928,0.0238175280392,0.537039518356,0.215807467699
4464,0.00545743806288,0.0148813165724,0.89883351326,0.0066598765552,0.0741678774357
4465,0.980737507343,0.000544016365893,0.00124515185598,0.00323469494469,0.0142386658117
4466,0.983188986778,0.000642679806333,0.00104208593257,0.00241564796306,0.0127105666324
4467,0.466587722301,0.00825103651732,0.0459025204182,0.0121127255261,0.467146009207
4468,0.231687784195,0.00227482244372,0.0100772604346,0.710883140564,0.0450769811869
4469,0.000746242410969,0.000873635581229,0.00325689907186,0.000701420474797,0.994421780109
4470,0.254282981157,0.00239706714638,0.299844264984,0.253678619862,0.1897970438
4471,0.00531833758578,0.124164886773,0.0931700021029,0.00786536931992,0.769481360912
4472,0.525776565075,0.0028799327556,0.011670069769,0.0116145517677,0.448058873415
4473,0.301029860973,0.00250531360507,0.136008530855,0.52550047636,0.0349558368325
4474,0.0271254517138,0.00227832980454,0.0115875573829,0.692693531513,0.26631513238
4475,0.204196795821,0.0025709788315,0.0618071779609,0.588776051998,0.142648994923
4476,0.0192488823086,0.0031679160893,0.292059034109,0.532487332821,0.153036862612
4477,0.332003325224,0.00358901103027,0.0174449719489,0.498022377491,0.148940384388
4478,0.326112508774,0.00456375814974,0.0664145722985,0.359888792038,0.243020370603
4479,0.284545212984,0.00431581120938,0.026143072173,0.570256233215,0.114739641547
4480,0.026649273932,0.00270091905259,0.0196483395994,0.0111121162772,0.93988931179
4481,0.00172939454205,0.0210932884365,0.0710734277964,0.0021297968924,0.903974175453
4482,0.00135214207694,0.00167256523855,0.0041311592795,0.0012055344414,0.991638600826
4483,0.242257148027,0.00358897075057,0.135064080358,0.551829814911,0.06726000458
4484,0.255402594805,0.00601767236367,0.193611294031,0.144485607743,0.400482833385
4485,0.142687261105,0.00687769288197,0.0243209563196,0.241837352514,0.584276735783
4486,0.600676357746,0.00817540474236,0.1011390239,0.240207821131,0.049801401794
4487,0.78862786293,0.003212277079,0.00713057909161,0.0159984752536,0.185030788183
4488,0.718128919601,0.00196317094378,0.0269312337041,0.199375092983,0.0536016002297
4489,0.795469164848,0.00211940775625,0.00667813559994,0.0305721331388,0.165161192417
4490,0.567516744137,0.00401164544746,0.0168807320297,0.303411126137,0.108179740608
4491,0.933618068695,0.00173963804264,0.00324846501462,0.0123908193782,0.0490030311048
4492,0.884002447128,0.00146474363282,0.00302521605045,0.0659442842007,0.0455632768571
4493,0.853971064091,0.00260678026825,0.00557001400739,0.103980213404,0.0338719934225
4494,0.781039714813,0.00172163010575,0.00504660559818,0.130415707827,0.0817762836814
4495,0.0211225748062,0.0560893490911,0.189411729574,0.0106101194397,0.722766280174
4496,0.919151246548,0.00228777807206,0.00476029003039,0.0205575060099,0.0532432124019
4497,0.747040271759,0.00169948558323,0.0061718961224,0.17256911099,0.0725192502141
4498,0.990659117699,0.000613139534835,0.000701458542608,0.00408225413412,0.00394408870488
4499,0.680462658405,0.00248085521162,0.00877562630922,0.168743818998,0.13953705132
4500,0.00197699619457,0.00627940054983,0.0162116698921,0.00373345520347,0.971798479557
4501,0.691578984261,0.00212634541094,0.00714810052887,0.25442647934,0.0447201319039
4502,0.47251611948,0.00312023190781,0.0987324416637,0.198407873511,0.227223306894
4503,0.306735247374,0.00224019866437,0.028635552153,0.573684513569,0.088704533875
4504,0.100685834885,0.00309145008214,0.0442999079823,0.757645249367,0.094277523458
4505,0.884168028831,0.00348244351335,0.0209298580885,0.018182117492,0.0732375457883
4506,0.782387137413,0.00271371658891,0.0124392267317,0.147385284305,0.0550745762885
4507,0.00910507608205,0.0116451261565,0.33112886548,0.0168990753591,0.63122189045
4508,0.0318944826722,0.00516142090783,0.0755878314376,0.509037613869,0.378318667412
4509,0.365476459265,0.00484259659424,0.0299170147628,0.552732169628,0.0470317229629
4510,0.0100093735382,0.126245766878,0.130789414048,0.0146162388846,0.718339204788
4511,0.95965307951,0.00393536314368,0.00411475123838,0.00347397616133,0.0288228057325
4512,0.687116622925,0.00298079103231,0.0278592631221,0.158105224371,0.123938091099
4513,0.306499063969,0.00303586688824,0.0493058860302,0.342351436615,0.298807740211
4514,0.00172179180663,0.00683490373194,0.0299535896629,0.00204430893064,0.959445416927
4515,0.856391847134,0.00590918492526,0.0504916422069,0.0137347858399,0.0734726116061
4516,0.978582620621,0.00575454067439,0.00159108510707,0.00283149024472,0.0112402923405
4517,0.0278897769749,0.00251243938692,0.152680769563,0.430086493492,0.386830508709
4518,0.0624658726156,0.00466710934415,0.055980656296,0.725928902626,0.150957465172
4519,0.318495154381,0.00257854047231,0.0108099840581,0.553682863712,0.114433459938
4520,0.981331706047,0.000707158702426,0.00147946062498,0.00342670478858,0.0130549380556
4521,0.157107532024,0.00319001916796,0.0622341483831,0.166943177581,0.610525071621
4522,0.814945101738,0.00156368676107,0.00348107679747,0.151240065694,0.0287700854242
4523,0.429954469204,0.0027941823937,0.0561855100095,0.438080400229,0.0729854777455
4524,0.733146071434,0.00193560519256,0.0195686947554,0.166930913925,0.0784187093377
4525,0.371737360954,0.0162077154964,0.238104313612,0.109868109226,0.264082551003
4526,0.0420478507876,0.00461184047163,0.0391583107412,0.635541558266,0.278640449047
4527,0.675211310387,0.00350109464489,0.0321674309671,0.100379362702,0.188740760088
4528,0.877984583378,0.00497408537194,0.00612624594942,0.00914734229445,0.10176769644
4529,0.285397201777,0.00303485360928,0.0195683799684,0.289535522461,0.402464032173
4530,0.467092901468,0.00241986848414,0.0104143619537,0.0310991406441,0.488973766565
4531,0.353780418634,0.002548919525,0.0273777507246,0.377829730511,0.238463208079
4532,0.0338422171772,0.00145878631156,0.00176534370985,0.00251889391802,0.960414707661
4533,0.978729784489,0.000658735341858,0.00168966816273,0.00372038409114,0.0152014316991
4534,0.00113624613732,0.00094502652064,0.00293403188698,0.000983161036856,0.994001567364
4535,0.989539206028,0.00062711967621,0.00133789109532,0.0044513810426,0.00404444104061
4536,0.329140931368,0.00234480947256,0.066827237606,0.469278007746,0.132409080863
4537,0.289862960577,0.0026776175946,0.0178556963801,0.583848774433,0.105754934251
4538,0.860605716705,0.00187662511598,0.00360434572212,0.0443647243083,0.0895486101508
4539,0.0929639264941,0.0037627290003,0.00683677615598,0.729399085045,0.167037472129
4540,0.971896409988,0.00119333772454,0.0026704641059,0.00280508445576,0.0214346703142
4541,0.764017820358,0.00243590353057,0.0105703966692,0.108913682401,0.114062152803
4542,0.637314617634,0.002724428894,0.00734108639881,0.140452444553,0.212167412043
4543,0.886863410473,0.002595159458,0.00626505585387,0.0255502834916,0.0787260308862
4544,0.745514690876,0.00208566151559,0.00783901847899,0.177259251475,0.0673013627529
4545,0.662991642952,0.00248386757448,0.0115529252216,0.258719801903,0.0642517730594
4546,0.00174302968662,0.00143632199615,0.00864411517978,0.00218334957026,0.985993146896
4547,0.636050879955,0.00219028489664,0.0174265708774,0.31234779954,0.0319844596088
4548,0.963502585888,0.00195833109319,0.00372541463003,0.0066110570915,0.0242026615888
4549,0.519941329956,0.00385819585063,0.00766994291916,0.400555580854,0.0679749548435
4550,0.150412932038,0.00256148306653,0.242913261056,0.465702652931,0.138409644365
4551,0.0164539478719,0.00374260451645,0.190472468734,0.750296592712,0.039034370333
4552,0.278223156929,0.00246137753129,0.0699602216482,0.530156850815,0.119198367
4553,0.00145063200034,0.00388722936623,0.0122676501051,0.00429201265797,0.978102505207
4554,0.549839913845,0.00231571262702,0.0165619049221,0.395940810442,0.0353416353464
4555,0.0140179079026,0.00579604087397,0.0856669321656,0.0081049464643,0.886414170265
4556,0.299526274204,0.00312904873863,0.0173464640975,0.528995513916,0.151002675295
4557,0.607347011566,0.00207466585562,0.00858171377331,0.336343646049,0.0456529743969
4558,0.139086902142,0.023228475824,0.143104270101,0.00831545796245,0.686264872551
4559,0.24717707932,0.0107187647372,0.47683557868,0.0894985198975,0.175770074129
4560,0.0181582048535,0.0036016930826,0.361687093973,0.395666360855,0.220886617899
4561,0.640369236469,0.00370377697982,0.0293711461127,0.255082219839,0.0714736357331
4562,0.674905955791,0.00216788402759,0.00931696593761,0.271996796131,0.0416123941541
4563,0.171165272593,0.00249736430123,0.169937625527,0.393985450268,0.262414246798
4564,0.204534515738,0.00223965919577,0.136484399438,0.45997095108,0.196770459414
4565,0.215942576528,0.00370636978187,0.0168777462095,0.446900904179,0.316572368145
4566,0.460659176111,0.00457414798439,0.0193277411163,0.184795752168,0.330643206835
4567,0.947822570801,0.00181565177627,0.00387798459269,0.00565006164834,0.0408337637782
4568,0.847945332527,0.00281348265707,0.0056153992191,0.0501420609653,0.0934837311506
4569,0.815183877945,0.00219387956895,0.00463663414121,0.131186425686,0.0467992164195
4570,0.635944366455,0.0029947150033,0.00924057234079,0.097234159708,0.254586219788
4571,0.94988489151,0.00253106164746,0.00351391383447,0.00640639290214,0.0376637987792
4572,0.167494639754,0.00250018946826,0.100277133286,0.672784090042,0.0569439642131
4573,0.66939842701,0.00801518838853,0.0068364739418,0.0807833746076,0.234966516495
4574,0.086241453886,0.0245061255991,0.032397005707,0.0048665329814,0.851988852024
4575,0.183649808168,0.0026638857089,0.00509399129078,0.0137354983017,0.794856786728
4576,0.851306319237,0.00175350753125,0.00278626312502,0.0178942978382,0.126259669662
4577,0.962467432022,0.00170904945116,0.0025783686433,0.0152739482,0.0179712064564
4578,0.925537765026,0.00289189163595,0.00249689724296,0.012694821693,0.0563785769045
4579,0.441835463047,0.00280039641075,0.0111915171146,0.489471226931,0.0547014176846
4580,0.00212208228186,0.0107813468203,0.0113474121317,0.00518404878676,0.970565140247
4581,0.0740513578057,0.00201542815194,0.0133504448459,0.871831655502,0.0387511216104
4582,0.939793586731,0.00154926173855,0.00212002079934,0.0087016010657,0.0478355176747
4583,0.495468586683,0.00229428755119,0.0770255029202,0.173335269094,0.251876354218
4584,0.182318404317,0.00268094381317,0.0581233650446,0.672239005566,0.0846382677555
4585,0.00473686074838,0.00563450343907,0.0540234781802,0.00426676031202,0.931338429451
4586,0.63058423996,0.00270767929032,0.0108046736568,0.155264720321,0.200638666749
4587,0.0216832198203,0.00195289158728,0.00907556526363,0.00634059775621,0.960947751999
4588,0.00898026768118,0.0130497999489,0.0591399297118,0.00488224998116,0.913947701454
4589,0.0318857617676,0.0118774063885,0.022237110883,0.693886756897,0.240112930536
4590,0.346846401691,0.0029010400176,0.0900829359889,0.392629772425,0.16753987968
4591,0.979754626751,0.000976700568572,0.00224699755199,0.0028061256744,0.0142156211659
4592,0.00135988881811,0.00177888735197,0.0167770106345,0.00129839417059,0.97878575325
4593,0.603160440922,0.00338502717204,0.00461359601468,0.0387237407267,0.350117206573
4594,0.154836192727,0.0706334933639,0.0465115271509,0.00631007365882,0.721708714962
4595,0.0154718374833,0.0145207028836,0.180828318,0.0512937232852,0.737885415554
4596,0.555287599564,0.00651602353901,0.0933476388454,0.284757405519,0.0600912719965
4597,0.595890581608,0.00262029492296,0.00525300623849,0.21162982285,0.184606269002
4598,0.469759017229,0.00262007885613,0.00686582783237,0.466498315334,0.0542567409575
4599,0.0224093217403,0.0117839556187,0.0105040669441,0.0169790200889,0.938323676586
4600,0.348949164152,0.00300544220954,0.0456807650626,0.363169342279,0.239195302129
4601,0.968289673328,0.00363459205255,0.00145078904461,0.00758552830666,0.0190394651145
4602,0.272388666868,0.0130418082699,0.0350422076881,0.0505084432662,0.629018902779
4603,0.562542557716,0.00209009414539,0.0112051982433,0.383420199156,0.0407418981194
4604,0.558733224869,0.00183312082663,0.008160633035,0.342932015657,0.0883410051465
4605,0.942216992378,0.0024082895834,0.00317226280458,0.0157838910818,0.03641853109
4606,0.0523336492479,0.0445685498416,0.0268391873688,0.00604638038203,0.870212256908
4607,0.629151821136,0.00604038732126,0.0272177606821,0.238415494561,0.0991745442152
4608,0.28606492281,0.00257650809363,0.0224702004343,0.511702001095,0.177186369896
4609,0.749592721462,0.00159570702817,0.0219321660697,0.14411829412,0.0827611684799
4610,0.493333876133,0.00474982755259,0.00821420177817,0.0136958006769,0.480006217957
4611,0.49743360281,0.0034993852023,0.0817592665553,0.284941315651,0.13236643374
4612,0.262917429209,0.00323395757005,0.0511624477804,0.596504449844,0.0861816853285
4613,0.0216040611267,0.0120314965025,0.284272223711,0.0245472323149,0.657544970512
4614,0.762701272964,0.00476544164121,0.0377171523869,0.0925893634558,0.102226734161
4615,0.989971756935,0.00111611688044,0.00156678247731,0.00294672721066,0.00439859041944
4616,0.414498358965,0.00676119467244,0.0413841828704,0.0890710949898,0.448285222054
4617,0.615522027016,0.00314117432572,0.00804787315428,0.104995436966,0.268293470144
4618,0.578909873962,0.00277465069667,0.0176969785243,0.308296263218,0.0923222377896
4619,0.72300028801,0.00178444106132,0.0129865305498,0.147435829043,0.114792861044
4620,0.00597310485318,0.000995232607238,0.00922943186015,0.00288420985453,0.980918049812
4621,0.00879918038845,0.00327882287093,0.0103501258418,0.00160108401906,0.975970745087
4622,0.25781032443,0.0047187814489,0.0350200869143,0.505690634251,0.196760177612
4623,0.00199856399558,0.0107068354264,0.0295368619263,0.00309053692035,0.954667150974
4624,0.525432288647,0.0124631254002,0.0315783955157,0.364684909582,0.0658412799239
4625,0.00232253083959,0.00317330053076,0.00929298996925,0.0147616937757,0.970449507236
4626,0.394888669252,0.00682845525444,0.0322149768472,0.0476657673717,0.518402159214
4627,0.982555985451,0.000819145701826,0.00187628914136,0.00313136097975,0.0116172032431
4628,0.00187648937572,0.00639625359327,0.0164888743311,0.0015431502834,0.973695158958
4629,0.534456551075,0.0025399166625,0.00611246936023,0.402903258801,0.0539878197014
4630,0.583633124828,0.00321512157097,0.00705854734406,0.124547228217,0.281545937061
4631,0.660507023335,0.00479902327061,0.0285735111684,0.207654058933,0.0984663888812
4632,0.00827129092067,0.0165070295334,0.0933591127396,0.0201948937029,0.861667692661
4633,0.796730279922,0.00264643668197,0.00685987481847,0.142267808318,0.0514955855906
4634,0.743003427982,0.00569095322862,0.0210393313318,0.121286340058,0.108979985118
4635,0.863737761974,0.00204830872826,0.00796973519027,0.0820240303874,0.0442202053964
4636,0.503034830093,0.00261851539835,0.0127550577745,0.332297295332,0.149294346571
4637,0.796646952629,0.00159296102356,0.00383921922185,0.164754375815,0.0331664718688
4638,0.675319075584,0.00192085595336,0.00558294542134,0.271067678928,0.0461095049977
4639,0.45420384407,0.0131192170084,0.0257448796183,0.297177940607,0.209754094481
4640,0.0175233501941,0.00863536912948,0.0178662575781,0.00664575910196,0.949329197407
4641,0.0564878247678,0.00820889044553,0.287196069956,0.317482441664,0.330624789
4642,0.154141351581,0.00394390430301,0.0271784942597,0.486713021994,0.328023195267
4643,0.522177696228,0.00233527855016,0.0222724583,0.336779177189,0.116435341537
4644,0.0289192833006,0.0317774415016,0.0480053313076,0.0482303351164,0.843067646027
4645,0.965321242809,0.00082964648027,0.00211958098225,0.0166973825544,0.015032180585
4646,0.000675791292451,0.00120966031682,0.00469439662993,0.00113159557804,0.992288529873
4647,0.555957257748,0.00529867084697,0.101846799254,0.233703702688,0.103193581104
4648,0.000965007173363,0.00158115662634,0.00436224648729,0.00101405684836,0.99207752943
4649,0.241236075759,0.00333533412777,0.160619005561,0.480877995491,0.11393160373
4650,0.229266375303,0.0187334008515,0.0760460421443,0.210674375296,0.465279757977
4651,0.276217013597,0.00264263898134,0.0430012270808,0.389118522406,0.289020627737
4652,0.234350606799,0.00307534239255,0.0201982408762,0.103409603238,0.638966202736
4653,0.736724197865,0.00328273233026,0.00533811794594,0.119515478611,0.135139450431
4654,0.170465990901,0.0027083940804,0.0425198599696,0.50835698843,0.275948762894
4655,0.137431710958,0.00605670828372,0.0610879100859,0.326992243528,0.468431413174
4656,0.00126699265093,0.00246446812525,0.00901242345572,0.00160325248726,0.985652923584
4657,0.554685294628,0.0018400036497,0.00510010262951,0.379468142986,0.05890641734
4658,0.0813247859478,0.00682560727,0.124242894351,0.425323903561,0.362282812595
4659,0.316861003637,0.0145429512486,0.0354514680803,0.603699862957,0.0294447038323
4660,0.673655986786,0.00204302929342,0.00847599469125,0.285096138716,0.0307288467884
4661,0.99315226078,0.000800166570116,0.00254581891932,0.00147128815297,0.00203043175861
4662,0.716847598553,0.0018854708178,0.0072737489827,0.167527854443,0.106465347111
4663,0.023795388639,0.00297504779883,0.138153493404,0.0175609663129,0.817515075207
4664,0.765175759792,0.00383571861312,0.0301196668297,0.170608729124,0.0302601400763
4665,0.705590009689,0.00322602386586,0.0076045054011,0.155266582966,0.128312855959
4666,0.30952000618,0.00459983851761,0.342060923576,0.198583647609,0.145235583186
4667,0.590892136097,0.00801774486899,0.0642019659281,0.110084652901,0.226803481579
4668,0.485970556736,0.00219052634202,0.00842880550772,0.481075942516,0.022334208712
4669,0.918302118778,0.00339405820705,0.00366615643725,0.0254964381456,0.049141254276
4670,0.498069435358,0.00297935167328,0.0125111266971,0.226082667708,0.260357379913
4671,0.156849354506,0.00901120901108,0.0959621220827,0.157518163323,0.580659151077
4672,0.539916157722,0.00912176538259,0.0237985439599,0.00426285574213,0.422900676727
4673,0.0267607979476,0.00222818180919,0.0108372131363,0.013666481711,0.946507394314
4674,0.00319207948633,0.00648179510608,0.0216016359627,0.0233366210014,0.945387840271
4675,0.892117321491,0.00388637068681,0.00912204757333,0.0390445329249,0.0558297261596
4676,0.139114066958,0.0103103965521,0.0367328114808,0.00772687513381,0.806115806103
4677,0.743137717247,0.00275067449547,0.00600413093343,0.0144157586619,0.23369166255
4678,0.474446713924,0.0026265506167,0.0194340441376,0.363131165504,0.140361487865
4679,0.750170767307,0.00233024754561,0.0243041682988,0.175181165338,0.0480136461556
4680,0.55297678709,0.00469758873805,0.0123809957877,0.0175196249038,0.412424981594
4681,0.388554960489,0.00478611746803,0.037536278367,0.344056487083,0.225066170096
4682,0.983753621578,0.00102161453106,0.00122505263425,0.00645644823089,0.0075431894511
4683,0.299366176128,0.00260785548016,0.0432313345373,0.569752573967,0.085042051971
4684,0.288682073355,0.0051533896476,0.04512610659,0.392631411552,0.268407046795
4685,0.620974898338,0.00212300871499,0.0207934416831,0.147519692779,0.208588957787
4686,0.330095052719,0.00292306533083,0.0539404787123,0.211408048868,0.401633381844
4687,0.995675265789,0.000334023003234,0.000510544399731,0.00167219876312,0.00180798920337
4688,0.00252353749238,0.321890205145,0.0190434064716,0.00324296951294,0.653299868107
4689,0.990166902542,0.000555275124498,0.00111436273437,0.00365266134031,0.00451072724536
4690,0.0438846722245,0.00289400690235,0.0108005348593,0.698243677616,0.244177147746
4691,0.0478265695274,0.0240675769746,0.319266289473,0.0684899836779,0.540349602699
4692,0.330852717161,0.00213708984666,0.00767914904281,0.583541870117,0.07578920573
4693,0.333686172962,0.00365761783905,0.0276877637953,0.102223716676,0.532744705677
4694,0.713012754917,0.00396629981697,0.00622765440494,0.00870334170759,0.268089920282
4695,0.047726303339,0.0185016635805,0.0280261859298,0.00400781584904,0.901737987995
4696,0.0123160006478,0.00288318423554,0.416598886251,0.514459609985,0.0537423267961
4697,0.511595845222,0.0030560172163,0.00773113407195,0.286393374205,0.191223680973
4698,0.378886163235,0.00347591005266,0.0138778407127,0.453862845898,0.149897247553
4699,0.857083857059,0.00310782180168,0.00480854464695,0.0933133661747,0.0416863746941
4700,0.140020981431,0.00255758571438,0.0070549659431,0.187277376652,0.663089096546
4701,0.00112022971734,0.00095480598975,0.00302070006728,0.000714786932804,0.994189500809
4702,0.274074971676,0.00328617193736,0.00839318335056,0.406896412373,0.307349324226
4703,0.254313588142,0.00260198372416,0.118373066187,0.579018235207,0.0456931404769
4704,0.631294250488,0.00306022772565,0.00580083206296,0.288289070129,0.0715556293726
4705,0.0274250693619,0.00696348818019,0.241234987974,0.0174241065979,0.70695233345
4706,0.661617636681,0.00197535613552,0.00391597114503,0.00650813058019,0.325982898474
4707,0.516032040119,0.00431676860899,0.0168636329472,0.0770833790302,0.385704129934
4708,0.420367777348,0.00452451128513,0.0074628344737,0.238525137305,0.329119741917
4709,0.0809431225061,0.00267099426128,0.00835272669792,0.827050924301,0.0809822231531
4710,0.0156564861536,0.00922717526555,0.0817884281278,0.0047158235684,0.888612031937
4711,0.362294584513,0.00432177912444,0.00740374019369,0.600546598434,0.0254333093762
4712,0.000916513614357,0.00129479600582,0.00306046498008,0.00102976546623,0.993698477745
4713,0.0313171297312,0.0400331541896,0.101830326021,0.0639638006687,0.76285558939
4714,0.715566039085,0.00238484586589,0.00478697195649,0.0149295320734,0.262332618237
4715,0.983771979809,0.000871061289217,0.00138717598747,0.00811223778874,0.00585758779198
4716,0.038238260895,0.0173030067235,0.54086458683,0.0431582219899,0.360435903072
