ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6513,0.986673355103,0.000823191949166,0.00202422006987,0.00511907180771,0.00536012090743
6514,0.0210102088749,0.00315082049929,0.127540543675,0.584525167942,0.263773292303
6515,0.274257659912,0.00734427850693,0.061329562217,0.195362135768,0.461706310511
6516,0.23205204308,0.00428051594645,0.0943849459291,0.123796880245,0.54548561573
6517,0.60259360075,0.0306908264756,0.0543792396784,0.148274451494,0.16406185925
6518,0.602765977383,0.00247098063119,0.0460385866463,0.264061719179,0.0846627578139
6519,0.94688642025,0.000858798041008,0.00173594336957,0.00883217807859,0.0416866205633
6520,0.0134449796751,0.00697900587693,0.147349908948,0.00955147389323,0.822674691677
6521,0.182395711541,0.00790573097765,0.0278075449169,0.0428683161736,0.739022672176
6522,0.97531324625,0.00109828473069,0.00246756104752,0.00239877030253,0.018722102046
6523,0.00304766814224,0.0167997200042,0.0225661061704,0.00277698761784,0.954809546471
6524,0.235437422991,0.00568426866084,0.0328512974083,0.615044355392,0.110982663929
6525,0.27733451128,0.00580939464271,0.0142186582088,0.111474193633,0.591163218021
6526,0.22382414341,0.00522787123919,0.0045905825682,0.0436223447323,0.72273504734
6527,0.698510885239,0.00209033302963,0.0122093334794,0.258171051741,0.0290184188634
6528,0.260035544634,0.00250903842971,0.015818445012,0.674152553082,0.04748435691
6529,0.371266007423,0.00250543490984,0.00742163835093,0.135313108563,0.483493745327
6530,0.837652087212,0.00248924107291,0.00734390877187,0.0287424083799,0.123772419989
6531,0.970494627953,0.00157182931434,0.00254409643821,0.00690627470613,0.0184832271188
6532,0.769783198833,0.00482848519459,0.0116282189265,0.0233597438782,0.190400362015
6533,0.0807232409716,0.00432693352923,0.0100891701877,0.321378469467,0.583482205868
6534,0.017709620297,0.00426380895078,0.0355774834752,0.804756879807,0.137692153454
6535,0.0786227583885,0.00628418335691,0.095299847424,0.500788331032,0.319004863501
6536,0.813340783119,0.00176150922198,0.010604002513,0.135236114264,0.0390575900674
6537,0.00094666244695,0.00151967408601,0.00227792467922,0.00102088961285,0.994234859943
6538,0.66324621439,0.00230189180002,0.0201746746898,0.23519551754,0.0790816918015
6539,0.00258400337771,0.0280140247196,0.0274143777788,0.00673784175888,0.93524980545
6540,0.614102423191,0.00606400845572,0.0145429233089,0.0217820499092,0.343508601189
6541,0.976651132107,0.00459473393857,0.00347361993045,0.00363221485168,0.0116483205929
6542,0.215962931514,0.00205422751606,0.0834088847041,0.595966041088,0.102607898414
6543,0.98957669735,0.00144643511157,0.00132492557168,0.00346587505192,0.00418605701998
6544,0.627810001373,0.00265225488693,0.00586296524853,0.0213585197926,0.34231621027
6545,0.223044797778,0.00427244836465,0.0380402095616,0.702620685101,0.0320219025016
6546,0.00883878953755,0.0353237316012,0.0285762380809,0.0427085161209,0.884552717209
6547,0.634821414948,0.00471231341362,0.00919601600617,0.0982007533312,0.253069490194
6548,0.00276452070102,0.0369307361543,0.0396794825792,0.00373673858121,0.916888594627
6549,0.0406525321305,0.00276043894701,0.0468775182962,0.267578691244,0.642130792141
6550,0.546258687973,0.00231846631505,0.0141937900335,0.251896828413,0.185332223773
6551,0.00105323165189,0.00121178489644,0.00355058466084,0.000619806000032,0.993564546108
6552,0.315063595772,0.00310600013472,0.0196380801499,0.426568299532,0.235624074936
6553,0.00236741150729,0.0108571592718,0.0112291993573,0.0394510217011,0.936095178127
6554,0.46903654933,0.0174416359514,0.0158761516213,0.330191046,0.167454615235
6555,0.74999922514,0.00212876102887,0.00409841956571,0.191780522466,0.0519930534065
6556,0.915140509605,0.00248682079837,0.00336446473375,0.0117555167526,0.067252650857
6557,0.951636135578,0.00918045360595,0.0111461328343,0.00594836939126,0.0220889374614
6558,0.469880849123,0.00323046930134,0.0219194572419,0.427976161242,0.0769930481911
6559,0.00294476188719,0.0213051196188,0.0406852848828,0.00605329824612,0.929011523724
6560,0.358583271503,0.00632937345654,0.0496210232377,0.34312364459,0.242342695594
6561,0.00260286242701,0.0337511263788,0.0318740792572,0.00417625671253,0.927595734596
6562,0.103962950408,0.00475880084559,0.140398517251,0.649385511875,0.101494215429
6563,0.0850639268756,0.00357887498103,0.0295115895569,0.0330393612385,0.848806262016
6564,0.648742198944,0.00270917126909,0.00452230544761,0.0124914608896,0.331534922123
6565,0.986180126667,0.00144021306187,0.00150941242464,0.0048713600263,0.00599893089384
6566,0.456165909767,0.0186208114028,0.0369669385254,0.13622251153,0.352023899555
6567,0.288675159216,0.0103615801781,0.0714961364865,0.410326242447,0.21914088726
6568,0.48288834095,0.00201626727358,0.00749589409679,0.443889021873,0.0637105107307
6569,0.000929183093831,0.000805259856861,0.00341046694666,0.000832138233818,0.994022905827
6570,0.560829222202,0.00200348906219,0.00563240610063,0.144982084632,0.286552816629
6571,0.00123925891239,0.00145891495049,0.00408303318545,0.00111496518366,0.992103815079
6572,0.263569265604,0.00308728287928,0.123571194708,0.370522379875,0.239249885082
6573,0.0581238232553,0.00268345139921,0.0141082657501,0.053861182183,0.871223270893
6574,0.122461549938,0.0017062878469,0.00627975910902,0.844331145287,0.025221304968
6575,0.187784150243,0.00293292640708,0.0674904733896,0.662494421005,0.0792979896069
6576,0.331374377012,0.00282350229099,0.0266287364066,0.264488995075,0.374684363604
6577,0.00216609844938,0.0117834331468,0.0237008668482,0.00301150674932,0.959338128567
6578,0.351673752069,0.00281935022213,0.00982661452144,0.427153110504,0.208527117968
6579,0.615960359573,0.00224564108066,0.00430747959763,0.0800047144294,0.297481834888
6580,0.946833848953,0.00125052465592,0.00199354160577,0.0328024700284,0.0171196032315
6581,0.0864834338427,0.0132728591561,0.0198128595948,0.00752726756036,0.872903585434
6582,0.0287519451231,0.00740775326267,0.13775202632,0.0458061769605,0.780282080173
6583,0.847441732883,0.00323099410161,0.00399563182145,0.0185790881515,0.126752570271
6584,0.126692458987,0.00422680564225,0.013735906221,0.655709028244,0.199635803699
6585,0.974546074867,0.000960544333793,0.00228560226969,0.00165573845152,0.0205520875752
6586,0.00632759835571,0.00864520575851,0.178976282477,0.00904732756317,0.797003626823
6587,0.158292204142,0.00207789964043,0.00720640970394,0.785743832588,0.0466797165573
6588,0.0294238757342,0.00195266143419,0.0295884534717,0.0715238526464,0.867511153221
6589,0.559920966625,0.00528591312468,0.0546292215586,0.236920118332,0.143243789673
6590,0.461490660906,0.00691717956215,0.010852185078,0.147232502699,0.37350744009
6591,0.033237170428,0.00739765539765,0.0155930938199,0.00372397853062,0.940048158169
6592,0.793933749199,0.00415290286765,0.00885999016464,0.124365068972,0.068688236177
6593,0.358717530966,0.00262291263789,0.0324560888112,0.501145541668,0.105057917535
6594,0.828863024712,0.00132356025279,0.00387328676879,0.114403739572,0.0515363328159
6595,0.672157526016,0.00206665531732,0.00815350003541,0.283323466778,0.0342988967896
6596,0.0413599051535,0.00564862415195,0.213829472661,0.520561516285,0.218600466847
6597,0.0879248157144,0.00556231569499,0.0517917238176,0.541708648205,0.313012510538
6598,0.986981332302,0.000895919220056,0.0015865364112,0.00546613289043,0.00507010845467
6599,0.833992958069,0.00328249065205,0.0114752203226,0.0873911231756,0.063858255744
6600,0.000998198869638,0.00146066478919,0.004950506147,0.00100241345353,0.991588175297
6601,0.0978357940912,0.00424585910514,0.109775871038,0.604605555534,0.183536976576
6602,0.185798048973,0.006020990666,0.0114233968779,0.168277710676,0.628479838371
6603,0.186169028282,0.00635427795351,0.0304984021932,0.201754450798,0.57522380352
6604,0.78461420536,0.00189940747805,0.00615890044719,0.0511404909194,0.156186968088
6605,0.0021181604825,0.00452170148492,0.0824736282229,0.00240206904709,0.908484399319
6606,0.862001419067,0.00168535299599,0.00208303541876,0.01869895868,0.115531221032
6607,0.434003800154,0.00241849757731,0.00820853374898,0.524929940701,0.030439240858
6608,0.503225326538,0.00263078929856,0.00466534495354,0.0651917904615,0.424286782742
6609,0.00245143147185,0.0349541157484,0.0439614802599,0.00532368244603,0.913309276104
6610,0.7265843153,0.00189804576803,0.00363671197556,0.22953389585,0.038346990943
6611,0.296011388302,0.00316998013295,0.00683141173795,0.615054965019,0.0789322480559
6612,0.328825712204,0.00721147097647,0.0202254522592,0.108464747667,0.535272598267
6613,0.00615047011524,0.100035145879,0.0865216627717,0.00430420553312,0.802988469601
6614,0.376852810383,0.00565498601645,0.0146515192464,0.434561878443,0.168278753757
6615,0.725187420845,0.00265207630582,0.0114378323779,0.234089702368,0.0266329310834
6616,0.887322247028,0.00273825949989,0.00327066401951,0.0135337384418,0.0931351035833
6617,0.42414689064,0.00327894627117,0.0157659370452,0.0501528307796,0.506655395031
6618,0.686405837536,0.00339310569689,0.0357771776617,0.222427308559,0.0519965700805
6619,0.374918013811,0.0224526692182,0.116580218077,0.0907850861549,0.395264029503
6620,0.921434938908,0.00138295593206,0.00260241050273,0.0107316486537,0.0638481155038
6621,0.91963750124,0.00268264766783,0.00831500161439,0.018748190254,0.0506166145205
6622,0.984004080296,0.00136303412728,0.00238324142992,0.00283683394082,0.00941284932196
6623,0.93420779705,0.00108800933231,0.00370629923418,0.029898410663,0.0310994014144
6624,0.970876038074,0.00115306966472,0.0014345216332,0.00285659101792,0.0236798152328
6625,0.276912540197,0.00513105653226,0.0122777558863,0.181598842144,0.524079799652
6626,0.551146626472,0.00354697392322,0.0202669613063,0.368349373341,0.0566900782287
6627,0.00611673528329,0.0268112532794,0.0131680024788,0.00220417208038,0.951699852943
6628,0.978324711323,0.000675609393511,0.00138261262327,0.0133248325437,0.00629225792363
6629,0.00507316179574,0.00286548235454,0.0379536934197,0.00648524565622,0.947622478008
6630,0.013419075869,0.00307323201559,0.00533835077658,0.0122800394893,0.965889334679
6631,0.522691547871,0.00205806223676,0.016048617661,0.214812502265,0.244389250875
6632,0.59143859148,0.00821412354708,0.120083212852,0.0899283215404,0.19033575058
6633,0.177198112011,0.00361783220433,0.331127107143,0.327392756939,0.160664185882
6634,0.723083674908,0.00213039084338,0.0110067669302,0.204820692539,0.0589584521949
6635,0.0318372286856,0.0138449631631,0.131840363145,0.277640670538,0.544836759567
6636,0.0196204483509,0.00585970515385,0.516653835773,0.0491662733257,0.408699691296
6637,0.00591495679691,0.00415042135864,0.069900110364,0.00572568643838,0.914308845997
6638,0.261379629374,0.0146619360894,0.0448149889708,0.191171213984,0.487972199917
6639,0.169326797128,0.00247535877861,0.0120805650949,0.15673661232,0.659380614758
6640,0.010970659554,0.0162447001785,0.436748683453,0.00365934404545,0.532376646996
6641,0.00819801632315,0.00448696827516,0.21647593379,0.00720762554556,0.763631403446
6642,0.357141166925,0.0831432938576,0.288863748312,0.0178207177669,0.253031104803
6643,0.968919992447,0.00104121968616,0.00116763589904,0.00616355706006,0.0227075405419
6644,0.111206248403,0.0209505502135,0.0478805191815,0.00873989611864,0.811222791672
6645,0.857463181019,0.00187350588385,0.00310899131,0.065775744617,0.0717785060406
6646,0.472015202045,0.0023016538471,0.023436030373,0.410551458597,0.0916956067085
6647,0.212849929929,0.00819792412221,0.0583022236824,0.227268099785,0.493381887674
6648,0.0822973400354,0.011718689464,0.0481154061854,0.509419858456,0.348448753357
6649,0.665631115437,0.0017376721371,0.015197253786,0.286795049906,0.0306389722973
6650,0.00287710898556,0.245379567146,0.0594356656075,0.00540826376528,0.686899363995
6651,0.823131978512,0.0062220483087,0.0150470221415,0.0317090302706,0.123889937997
6652,0.852922856808,0.00130356440786,0.00303933722898,0.111997947097,0.0307363215834
6653,0.701968789101,0.00229569105431,0.0069450782612,0.237495690584,0.05129474774
6654,0.925712823868,0.00140143453609,0.00220908690244,0.0533369220793,0.0173396859318
6655,0.286124378443,0.00262022600509,0.0120566952974,0.0370746739209,0.662124037743
6656,0.506022751331,0.00255714519881,0.00457388721406,0.077753148973,0.409093052149
6657,0.98781234026,0.000971048197243,0.00121474545449,0.00355757586658,0.00644428189844
6658,0.505138576031,0.0040746210143,0.00748849194497,0.0687243938446,0.414573907852
6659,0.0249939132482,0.0111413635314,0.0734679549932,0.0099814934656,0.880415260792
6660,0.00254235207103,0.0235045868903,0.0273103490472,0.00224145245738,0.944401204586
6661,0.635446727276,0.00352753326297,0.0490176975727,0.253629207611,0.0583788342774
6662,0.339669138193,0.00335999578238,0.018004052341,0.566878259182,0.0720885619521
6663,0.788457751274,0.0285372622311,0.0151842003688,0.0737617611885,0.0940590053797
6664,0.00221862085164,0.00219219713472,0.00660679116845,0.00173031736631,0.987252116203
6665,0.372426331043,0.00263578654267,0.0122464923188,0.39293974638,0.219751641154
6666,0.477369278669,0.00464355526492,0.0274498462677,0.160751119256,0.329786211252
6667,0.00497712520882,0.00442770076916,0.0998766049743,0.00472096027806,0.885997653008
6668,0.816851854324,0.00334452325478,0.0057599726133,0.0579766742885,0.116066947579
6669,0.952743768692,0.00136297009885,0.00159981707111,0.0339369215071,0.0103565333411
6670,0.0255059711635,0.00768639240414,0.144913315773,0.0280681028962,0.79382622242
6671,0.715738594532,0.00238949875347,0.0682675987482,0.122129544616,0.0914747342467
6672,0.00192618148867,0.00619549816474,0.00949596334249,0.00865432806313,0.973728060722
6673,0.827076792717,0.00216874061152,0.0245475303382,0.0747745633125,0.0714323744178
6674,0.707695782185,0.00194579025265,0.00511726690456,0.020828422159,0.264412730932
6675,0.175715565681,0.00240438594483,0.0140714524314,0.64990156889,0.157906994224
6676,0.530999302864,0.0026139728725,0.00744585506618,0.421166032553,0.0377748571336
6677,0.921782076359,0.00193260249216,0.00309717678465,0.0143989101052,0.0587892048061
6678,0.708980798721,0.0030119009316,0.0160036887974,0.107844933867,0.164158731699
6679,0.00129095022567,0.00268076430075,0.00440560095012,0.00135364569724,0.990269064903
6680,0.183243468404,0.00300122308545,0.0305450800806,0.730182886124,0.0530273318291
6681,0.768164515495,0.00202921475284,0.00948436185718,0.0382811054587,0.182040810585
6682,0.880520999432,0.00116575555876,0.00354958395474,0.0187021587044,0.0960615724325
6683,0.00186476123054,0.00649736914784,0.0257196463645,0.00337801198475,0.962540209293
6684,0.865506112576,0.00192797917407,0.0069310311228,0.0826677158475,0.0429671257734
6685,0.346655994654,0.00220836419612,0.00650584604591,0.507758617401,0.136871159077
6686,0.267218917608,0.00329535407946,0.126282304525,0.386392980814,0.216810449958
6687,0.028313703835,0.00247334572487,0.0595606118441,0.437200725079,0.472451657057
6688,0.138850703835,0.00269723893143,0.174923986197,0.570423185825,0.113104909658
6689,0.566654443741,0.00179899332579,0.0037701127585,0.36649659276,0.0612798258662
6690,0.179235368967,0.00241837673821,0.0163055695593,0.723874032497,0.0781666338444
6691,0.914287507534,0.00147000898141,0.00213568494655,0.0433557368815,0.0387510433793
6692,0.746260583401,0.00190829555504,0.00468233413994,0.103408202529,0.143740594387
6693,0.605642080307,0.00243230606429,0.00467411102727,0.0210744515061,0.366177022457
6694,0.405303299427,0.0065895402804,0.215506106615,0.0568515732884,0.315749496222
6695,0.0589183904231,0.00562826683745,0.0214621126652,0.802161872387,0.111829347908
6696,0.072930753231,0.00407819543034,0.00654335785657,0.204142972827,0.712304770947
6697,0.00146850536112,0.00316837546416,0.019355289638,0.00147682242095,0.974530994892
6698,0.0362427681684,0.0119667509571,0.00923177786171,0.00403420720249,0.938524484634
6699,0.0119853550568,0.00399143761024,0.0645860135555,0.659473776817,0.259963393211
6700,0.928144931793,0.00281153689139,0.0164267159998,0.0033613992855,0.0492554195225
6701,0.350018829107,0.00481720687822,0.00374173792079,0.0109109655023,0.630511283875
6702,0.0169785860926,0.00514604151249,0.326581001282,0.332724630833,0.318569749594
6703,0.785203754902,0.00219622161239,0.00709941610694,0.0627739280462,0.142726674676
6704,0.157590851188,0.00248566246592,0.0099528580904,0.787161767483,0.0428088717163
6705,0.0363251976669,0.00851404760033,0.0156794153154,0.448299646378,0.491181671619
6706,0.00100756424945,0.00127312669065,0.00254480680451,0.00119882961735,0.993975698948
6707,0.31930321455,0.010930178687,0.0665222704411,0.140222325921,0.463021963835
6708,0.857100844383,0.00170585501473,0.00309274671599,0.0289643071592,0.109136216342
6709,0.316490292549,0.0290054343641,0.0305175986141,0.172401055694,0.451585590839
6710,0.651327013969,0.00337194162421,0.0121538955718,0.299118578434,0.0340285561979
6711,0.187592923641,0.00353842205368,0.0153841581196,0.661853790283,0.131630763412
6712,0.56714630127,0.00250768335536,0.00576103897765,0.0175945069641,0.406990468502
6713,0.372121274471,0.00276563107036,0.0603725090623,0.390898674726,0.173841893673
6714,0.289686083794,0.00430504791439,0.00763287721202,0.0722962096334,0.626079797745
6715,0.433836013079,0.00934061966836,0.159769132733,0.191383197904,0.205671042204
6716,0.85059517622,0.0012845385354,0.00546908797696,0.121626168489,0.02102506347
6717,0.0145930228755,0.00817101169378,0.0191340371966,0.0302806161344,0.927821338177
6718,0.927302479744,0.00245529133826,0.00604886189103,0.0461228080094,0.0180705655366
6719,0.337372809649,0.00414527021348,0.0206350330263,0.198690086603,0.439156800508
6720,0.869187176228,0.0026751854457,0.0104605527595,0.0286784972996,0.0889986082911
6721,0.340541094542,0.00304900389165,0.0164937227964,0.346181482077,0.293734669685
6722,0.634307205677,0.00271482998505,0.0126591864973,0.277659773827,0.0726590305567
6723,0.48308724165,0.00335931056179,0.00822036527097,0.0971689149737,0.408164173365
6724,0.82083106041,0.00326215825044,0.00515358196571,0.0588584244251,0.111894711852
6725,0.509396910667,0.00567312166095,0.00980963278562,0.142577216029,0.332543134689
6726,0.54929459095,0.00312025099993,0.013347110711,0.161782220006,0.272455841303
6727,0.0149051006883,0.0183651596308,0.0793609321117,0.0139800962061,0.873388767242
6728,0.132899194956,0.00236443174072,0.0171991791576,0.816389381886,0.0311478637159
6729,0.433326840401,0.0120664853603,0.0221646092832,0.00956397689879,0.522878110409
6730,0.283759206533,0.00497927656397,0.0293341428041,0.0091301491484,0.672797203064
6731,0.156372696161,0.00241325632669,0.0282895620912,0.146189510822,0.666734993458
6732,0.204590573907,0.00456772558391,0.0249908734113,0.668606519699,0.0972443297505
6733,0.634470582008,0.00211581261829,0.00351931597106,0.330958485603,0.0289357881993
6734,0.11377800256,0.00387869239785,0.0203716009855,0.784892082214,0.0770795866847
6735,0.861751675606,0.00275228079408,0.00545681780204,0.054123070091,0.0759161859751
6736,0.372834146023,0.00197019497864,0.0152850644663,0.512557864189,0.0973526984453
6737,0.410322338343,0.0161709263921,0.015180721879,0.0281582381576,0.530167758465
6738,0.64698433876,0.00265475735068,0.0135942958295,0.123107939959,0.213658690453
6739,0.038925524801,0.00255578476936,0.0277988426387,0.623427331448,0.307292491198
6740,0.333062767982,0.00350208184682,0.112671405077,0.38669103384,0.164072677493
6741,0.19199681282,0.00228081364185,0.00884865224361,0.699349522591,0.097524151206
6742,0.988218009472,0.000678334210534,0.00135927088559,0.00452750129625,0.00521685509011
6743,0.534125030041,0.00264624203555,0.0221436433494,0.400208294392,0.0408768169582
6744,0.00139277987182,0.003568778513,0.0163348075002,0.00145899876952,0.977244615555
6745,0.180754572153,0.00290501234122,0.0454501509666,0.593356251717,0.177534013987
6746,0.00114334223326,0.0030368885491,0.0104991355911,0.00150005763862,0.983820557594
6747,0.0750692412257,0.00661522941664,0.0332960896194,0.312720417976,0.572299003601
6748,0.252574920654,0.00251972209662,0.0403720811009,0.655141294003,0.0493919961154
6749,0.390118300915,0.00329911522567,0.0675700455904,0.47794097662,0.061071600765
6750,0.520988225937,0.00325596192852,0.00660543236881,0.280639588833,0.188510775566
6751,0.00994495302439,0.00716036325321,0.216329485178,0.00866134651005,0.75790387392
6752,0.960845410824,0.00106434617192,0.00174507813063,0.00564961507916,0.0306955743581
6753,0.86433160305,0.0024565870408,0.0225784759969,0.0618064105511,0.0488269105554
6754,0.887286305428,0.00256378389895,0.00435995822772,0.00762171065435,0.0981682017446
6755,0.836775779724,0.00446742214262,0.00844559632242,0.051469411701,0.0988417640328
6756,0.00765826040879,0.0132860224694,0.162224501371,0.00396743044257,0.812863767147
6757,0.0338039174676,0.0251413956285,0.759354114532,0.0619562752545,0.119744263589
6758,0.983286738396,0.00258610048331,0.00153975177091,0.00421567028388,0.0083717610687
6759,0.00151852727868,0.00917365588248,0.0131862377748,0.00184340577107,0.974278151989
6760,0.935139715672,0.00129500054754,0.0023033102043,0.0257939696312,0.0354679711163
6761,0.310372829437,0.00440790783614,0.0352065190673,0.208796709776,0.441216021776
6762,0.27800115943,0.00276400824077,0.0330438166857,0.298631727695,0.387559235096
6763,0.67276674509,0.00412654411048,0.0113942585886,0.256652772427,0.0550596676767
6764,0.0842681527138,0.00227773655206,0.0114418035373,0.103756651282,0.798255681992
6765,0.467483639717,0.00505997473374,0.0207962580025,0.166981130838,0.339679032564
6766,0.0177374668419,0.0028082234785,0.154586628079,0.767307758331,0.0575599335134
6767,0.885822236538,0.00163056096062,0.00211448827758,0.0199212040752,0.0905115529895
6768,0.0146753014997,0.00287149823271,0.0741127356887,0.68783891201,0.22050152719
6769,0.471921265125,0.00364790903404,0.0529181137681,0.304493933916,0.16701875627
6770,0.0121340705082,0.0105582550168,0.158584415913,0.0340209528804,0.784702301025
6771,0.00187977345195,0.00312883523293,0.0132041815668,0.00280571705662,0.978981554508
6772,0.0235699433833,0.00331279239617,0.469410091639,0.439005434513,0.0647017806768
6773,0.0189152024686,0.00598103739321,0.443602919579,0.0123694464564,0.519131362438
6774,0.157493129373,0.00376456300728,0.192733600736,0.470001280308,0.176007390022
6775,0.660395979881,0.00226985570043,0.0148103339598,0.278221428394,0.0443024076521
6776,0.576158463955,0.00188129127491,0.0210107620806,0.350155293941,0.0507941655815
6777,0.947585642338,0.00148088985588,0.00186889665201,0.036906324327,0.0121581982821
6778,0.409135490656,0.00272594438866,0.0243845768273,0.253399699926,0.310354322195
6779,0.99351477623,0.00061481789453,0.000668192340527,0.00210217456333,0.00310001149774
6780,0.382701486349,0.00220335717313,0.00783573184162,0.452296674252,0.154962778091
6781,0.51570558548,0.00237736408599,0.0183915216476,0.343752115965,0.119773380458
6782,0.0254031475633,0.0241518784314,0.148873880506,0.00796189997345,0.793609201908
6783,0.0767933279276,0.00357872899622,0.141214266419,0.37426674366,0.404146969318
6784,0.820083200932,0.00195503584109,0.00265420111828,0.00857217330486,0.166735380888
6785,0.832342088223,0.00157299172133,0.00372558180243,0.133649036288,0.0287102814764
6786,0.00410889321938,0.018390852958,0.0630690082908,0.00505620893091,0.909375011921
6787,0.751738250256,0.00177932507358,0.0138022545725,0.134473770857,0.0982063934207
6788,0.00261339265853,0.0321545638144,0.0355758145452,0.00415682652965,0.925499379635
6789,0.464283853769,0.00274176476523,0.0234801135957,0.469789743423,0.0397044941783
6790,0.186088770628,0.0024789320305,0.0103758145124,0.465010643005,0.336045831442
6791,0.262210428715,0.00292477221228,0.0116789285094,0.303148448467,0.420037478209
6792,0.380046159029,0.00409281626344,0.00929357018322,0.443502247334,0.163065224886
6793,0.179732233286,0.00338324182667,0.0178029742092,0.223227396607,0.575854182243
6794,0.00157141406089,0.00868791900575,0.0284205302596,0.0016691761557,0.959650933743
6795,0.00129901070613,0.00170243124012,0.00364775280468,0.00156793219503,0.991782903671
6796,0.978620648384,0.00123124558013,0.00172358157579,0.00160236516967,0.0168222002685
6797,0.97752737999,0.0015197719913,0.001567415311,0.00636094296351,0.0130244651809
6798,0.547877430916,0.00442441925406,0.00626128073782,0.0731846913695,0.368252187967
6799,0.429684966803,0.00226277089678,0.00498727243394,0.541696131229,0.0213688816875
6800,0.20839433372,0.00870701670647,0.0310092959553,0.460610747337,0.291278600693
6801,0.00110570772085,0.00168768886942,0.00515634566545,0.00126164441463,0.990788638592
6802,0.189347565174,0.00792599562556,0.0760762095451,0.577631592751,0.149018600583
6803,0.187682121992,0.00399112002924,0.069926507771,0.436548709869,0.301851600409
6804,0.823806941509,0.00955624040216,0.0384252928197,0.0392403304577,0.0889711752534
6805,0.010596034117,0.0139359300956,0.497226327658,0.0134984739125,0.464743256569
6806,0.000942285929341,0.0011867932044,0.0033799726516,0.000848488882184,0.993642449379
6807,0.12396132201,0.00305935833603,0.0177340898663,0.737941980362,0.117303237319
6808,0.978638112545,0.00213562767021,0.00226611248218,0.00270256097429,0.0142575521022
6809,0.0842772275209,0.0193383321166,0.0136504024267,0.0699592083693,0.812774896622
6810,0.939879417419,0.00175176176708,0.00307172979228,0.0298397019506,0.025457425043
6811,0.674133658409,0.00216953107156,0.00443252967671,0.244614169002,0.0746500641108
6812,0.539403796196,0.00185270956717,0.0077886255458,0.416303515434,0.0346513390541
6813,0.680310487747,0.00417230417952,0.00641225930303,0.0232669040561,0.285838037729
6814,0.0434439070523,0.0123747130856,0.143316730857,0.00971562694758,0.79114896059
6815,0.0898565500975,0.025293238461,0.0968764647841,0.592559933662,0.195413827896
6816,0.032778263092,0.0248762927949,0.0216802842915,0.0085930088535,0.912072122097
6817,0.989834547043,0.000743893149775,0.0012298222864,0.00283213658258,0.00535963103175
6818,0.491560697556,0.00314736529253,0.0408426597714,0.12346881628,0.340980410576
6819,0.359001547098,0.00794960465282,0.148477643728,0.227867335081,0.256703853607
6820,0.00102168740705,0.00131717300974,0.00475499313325,0.000874195655342,0.992031931877
6821,0.188327997923,0.00260765198618,0.0190471671522,0.484397619963,0.30561953783
6822,0.674925684929,0.00463661039248,0.032122515142,0.217198118567,0.0711170732975
6823,0.576014339924,0.00201201043092,0.00636830693111,0.284934014082,0.130671337247
6824,0.0074541894719,0.0060352049768,0.170064583421,0.00716977240518,0.809276223183
6825,0.339392870665,0.00286614545621,0.0114495800808,0.547269403934,0.0990220159292
6826,0.992779910564,0.000600753526669,0.00163504411466,0.00200794776902,0.00297630648129
6827,0.0125317890197,0.00214788503945,0.0260734818876,0.0118812322617,0.947365641594
6828,0.0116983354092,0.0138849448413,0.0821144804358,0.0302851367742,0.862017095089
6829,0.709348678589,0.00157651677728,0.00534270238131,0.251956760883,0.0317753255367
6830,0.0708455070853,0.00549367116764,0.0313412882388,0.250657111406,0.641662418842
6831,0.632405340672,0.00269670085981,0.0056245950982,0.256811976433,0.102461360395
6832,0.0610731877387,0.0537974946201,0.055277004838,0.00883287750185,0.821019411087
6833,0.00258455052972,0.0191121026874,0.0711723640561,0.00312736164778,0.904003560543
6834,0.000947855645791,0.00284514040686,0.00431001884863,0.00135476305149,0.99054223299
6835,0.164891541004,0.0020561425481,0.0109684839845,0.750799000263,0.0712848082185
6836,0.0467362776399,0.0298560708761,0.305991768837,0.0152617711574,0.602154076099
6837,0.00214517605491,0.0432756729424,0.0103278085589,0.00979294162244,0.934458434582
6838,0.462994992733,0.00523231504485,0.199212640524,0.115989111364,0.216570973396
6839,0.495464831591,0.00277744559571,0.0414165519178,0.382058233023,0.0782829001546
6840,0.00436335941777,0.036250397563,0.0265883151442,0.0321430973709,0.900654792786
6841,0.00364096579142,0.0133383478969,0.0303161516786,0.00622160220519,0.946482896805
6842,0.00284544215538,0.00316289160401,0.0148559268564,0.00312497420236,0.976010799408
6843,0.792959630489,0.00242593325675,0.00383749254979,0.00862158462405,0.192155405879
6844,0.257049173117,0.00770188542083,0.17273850739,0.243322849274,0.319187551737
6845,0.134945437312,0.0150515250862,0.393667697906,0.207533612847,0.24880169332
6846,0.102733485401,0.00332550518215,0.248085707426,0.526051998138,0.119803339243
6847,0.673449575901,0.0174973178655,0.147184357047,0.111856766045,0.0500119887292
6848,0.989790022373,0.0010889864061,0.00203846325167,0.0020313479472,0.00505120307207
6849,0.265550136566,0.00186632922851,0.0314365029335,0.609017372131,0.0921296477318
6850,0.00153621577192,0.00263057765551,0.00484386039898,0.000834429927636,0.990154862404
6851,0.00140681839548,0.00519787939265,0.00937197171152,0.00183685927186,0.982186436653
6852,0.00251355813816,0.0056650149636,0.0325503610075,0.00452777603641,0.954743266106
6853,0.593950629234,0.00256021530367,0.015630884096,0.333669275045,0.0541889853776
