ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6081,0.424646615982,0.002927941503,0.00571792433038,0.0121144531295,0.554593086243
6082,0.0115613136441,0.0123255532235,0.0402099788189,0.022047219798,0.913855910301
6083,0.191170826554,0.0038682334125,0.0526077970862,0.0703648924828,0.681988239288
6084,0.765771985054,0.00301798968576,0.0112200966105,0.0986988767982,0.121291048825
6085,0.520747840405,0.00330630736426,0.0262446943671,0.315665602684,0.134035587311
6086,0.845926403999,0.00183244037908,0.0148166958243,0.0578897446394,0.0795347392559
6087,0.0421297885478,0.00658939313143,0.018719278276,0.00846911873668,0.924092411995
6088,0.0968441590667,0.00670552626252,0.0881297811866,0.428675740957,0.379644781351
6089,0.00154063198715,0.0058947019279,0.00560169154778,0.00127146695741,0.985691487789
6090,0.568876028061,0.00242166779935,0.0088504543528,0.371011614799,0.0488402098417
6091,0.0202789846808,0.0124635370448,0.0996843129396,0.0105835339054,0.856989622116
6092,0.466582506895,0.00250628171489,0.00735418964177,0.49791675806,0.0256402585655
6093,0.00286234449595,0.0104212583974,0.0224332287908,0.00538611132652,0.958897054195
6094,0.286591231823,0.00413673371077,0.096633926034,0.367954701185,0.244683429599
6095,0.633905291557,0.00767433689907,0.0296883508563,0.0212314203382,0.307500600815
6096,0.29559469223,0.00267542316578,0.00766251608729,0.0433969907463,0.650670349598
6097,0.0238482654095,0.0215287953615,0.0440532900393,0.490161269903,0.420408457518
6098,0.916683197021,0.00115205068141,0.00216632336378,0.00496026314795,0.0750381946564
6099,0.195662334561,0.00430611427873,0.0182258374989,0.1862167418,0.595588982105
6100,0.679554224014,0.00208714231849,0.0109529672191,0.052737403661,0.254668265581
6101,0.266039073467,0.00307502644137,0.0797617956996,0.594889342785,0.0562348030508
6102,0.000852170342114,0.00157630618196,0.00271316803992,0.000724240788259,0.994134128094
6103,0.696489334106,0.00203464040533,0.00694381911308,0.172892197967,0.121639981866
6104,0.820326209068,0.00214366614819,0.0155614102259,0.123190678656,0.038778077811
6105,0.413438200951,0.00317154009826,0.0667849034071,0.284957081079,0.231648281217
6106,0.00109114730731,0.00302590779029,0.00377947301604,0.0012857808033,0.990817666054
6107,0.557784557343,0.0261677913368,0.120930835605,0.148870676756,0.146246135235
6108,0.55852419138,0.00807701423764,0.0890569984913,0.294837415218,0.0495043955743
6109,0.216130182147,0.003221871797,0.0131458947435,0.372253358364,0.395248681307
6110,0.634192109108,0.00278111617081,0.00976030342281,0.0749888718128,0.278277635574
6111,0.0422119386494,0.0245841667056,0.0245170816779,0.0446934327483,0.863993406296
6112,0.267382115126,0.0029163446743,0.0552725829184,0.501315653324,0.173113301396
6113,0.167755529284,0.00371099915355,0.0157536007464,0.0919203534722,0.720859467983
6114,0.420015871525,0.00225888844579,0.0086381919682,0.543362557888,0.0257244743407
6115,0.763184905052,0.00273770815693,0.0229023043066,0.073626101017,0.137548997998
6116,0.0390846394002,0.00659770006314,0.0204806681722,0.387289702892,0.546547293663
6117,0.621805131435,0.00323331425898,0.229930341244,0.0934113636613,0.0516198761761
6118,0.614360153675,0.00191787164658,0.00410783337429,0.230398774147,0.149215385318
6119,0.0154643747956,0.00643962202594,0.0494823902845,0.0188637301326,0.909749865532
6120,0.0144639797509,0.00428666593507,0.0603810101748,0.0769239142537,0.843944489956
6121,0.514412105083,0.00188599154353,0.00792470667511,0.454061716795,0.021715477109
6122,0.649846076965,0.00333962216973,0.138095974922,0.0549653172493,0.153752952814
6123,0.000869060400873,0.00111883401405,0.00375406700186,0.000779763562605,0.993478298187
6124,0.316160053015,0.0221414584666,0.414770692587,0.136232182384,0.11069560051
6125,0.317919850349,0.00866059027612,0.0215571839362,0.344546079636,0.307316273451
6126,0.934762597084,0.00237168557942,0.00405816081911,0.012129672803,0.0466778948903
6127,0.0319643095136,0.0471173264086,0.764072358608,0.00814601313323,0.148699998856
6128,0.963872253895,0.00101881090086,0.00150818389375,0.00913125555962,0.0244694948196
6129,0.437956899405,0.00893324613571,0.0222891829908,0.278186351061,0.25263428688
6130,0.656933367252,0.00471586501226,0.0600251816213,0.199796006083,0.0785296037793
6131,0.00264103454538,0.0069940420799,0.0160008370876,0.00382078089751,0.970543324947
6132,0.975578665733,0.00105758523569,0.00151097902562,0.00277071353048,0.0190820302814
6133,0.197909593582,0.00565651105717,0.0350747965276,0.451151251793,0.310207813978
6134,0.0339179188013,0.00357916625217,0.0250957682729,0.0137577801943,0.923649311066
6135,0.583288133144,0.00240055471659,0.00772628420964,0.169056981802,0.237528055906
6136,0.172203600407,0.00268040481023,0.134105697274,0.646395146847,0.0446151532233
6137,0.0127510465682,0.0474480055273,0.0305935516953,0.0110875386745,0.898119807243
6138,0.983424842358,0.00153613893781,0.00221807952039,0.00236705853604,0.0104538667947
6139,0.0481743626297,0.00769560970366,0.114285744727,0.194568812847,0.635275483131
6140,0.0434312783182,0.00505397142842,0.110091738403,0.465345799923,0.376077234745
6141,0.953116416931,0.00225545070134,0.00552451377735,0.00924123264849,0.0298624038696
6142,0.750331163406,0.0104542793706,0.00511171715334,0.0100501198322,0.224052727222
6143,0.00160702492576,0.0058517633006,0.00701939733699,0.00125268485863,0.984269142151
6144,0.761120021343,0.00342364516109,0.0106820603833,0.0978424102068,0.126931861043
6145,0.495687812567,0.00382260908373,0.0156175084412,0.396134227514,0.0887378230691
6146,0.461900442839,0.0025759069249,0.0148385670036,0.48602733016,0.0346577838063
6147,0.789121329784,0.00443806219846,0.052393913269,0.0765562430024,0.077490478754
6148,0.484151661396,0.0047991159372,0.0240849591792,0.366294056177,0.120670221746
6149,0.543534755707,0.00281343888491,0.0390247255564,0.259955734015,0.154671341181
6150,0.917020976543,0.00125516473781,0.00734168617055,0.0513423494995,0.0230398140848
6151,0.991164982319,0.000498220091686,0.000961132289376,0.00410036742687,0.00327527662739
6152,0.00337035534903,0.0166939795017,0.00926014687866,0.002471963875,0.968203604221
6153,0.189509451389,0.00501479580998,0.0159995276481,0.334069788456,0.455406457186
6154,0.674616873264,0.0023771005217,0.01350965444,0.191839441657,0.117656894028
6155,0.0109806451946,0.0019374913536,0.803290009499,0.118887767196,0.064904101193
6156,0.505810320377,0.00269355834462,0.0333153307438,0.261427491903,0.196753337979
6157,0.754340291023,0.00181589531712,0.0068203122355,0.192839771509,0.0441837199032
6158,0.471599966288,0.00363780581392,0.0141728157178,0.401515483856,0.109073907137
6159,0.941116094589,0.00228434428573,0.00248610577546,0.0119518609717,0.0421615950763
6160,0.0629411265254,0.00596186006442,0.0185528937727,0.716284811497,0.19625928998
6161,0.48575347662,0.00291410251521,0.0230952743441,0.387703627348,0.100533530116
6162,0.84127342701,0.00223777908832,0.00295507721603,0.0194737482816,0.134059980512
6163,0.280505776405,0.00173481320962,0.00782146677375,0.656353712082,0.0535842552781
6164,0.69955009222,0.00369129469618,0.0159375406802,0.162484914064,0.118336156011
6165,0.574832499027,0.00265371659771,0.0101908650249,0.115881569684,0.296441346407
6166,0.222145795822,0.0034309157636,0.0141490409151,0.662311017513,0.0979632511735
6167,0.254786670208,0.00321807409637,0.0599038265646,0.0728151276708,0.609276294708
6168,0.495406419039,0.00261807045899,0.0166751164943,0.343360006809,0.141940385103
6169,0.989565968513,0.00114237691741,0.00237672077492,0.00201809452847,0.00489688711241
6170,0.00114823842887,0.00476472033188,0.00736967520788,0.00212130090222,0.984596073627
6171,0.954494476318,0.0124745592475,0.0100695742294,0.00373912672512,0.0192222762853
6172,0.300815671682,0.00253315409645,0.0196586679667,0.503205001354,0.17378744483
6173,0.194079905748,0.00237735779956,0.125517725945,0.642974793911,0.0350502505898
6174,0.665679812431,0.00374179286882,0.014406831935,0.185078382492,0.131093204021
6175,0.972371697426,0.00207553547807,0.0035808775574,0.00454559456557,0.0174262989312
6176,0.945978581905,0.00176490936428,0.00276923412457,0.00483885267749,0.0446484647691
6177,0.319616049528,0.00424319598824,0.00797705259174,0.0163199193776,0.65184378624
6178,0.0420600771904,0.00386182172224,0.0164814088494,0.0951929464936,0.842403769493
6179,0.119547009468,0.00328467623331,0.0588660240173,0.680175721645,0.138126596808
6180,0.0317732430995,0.00528924865648,0.012278190814,0.00705382181332,0.943605542183
6181,0.142631366849,0.00358080607839,0.181405186653,0.107835300267,0.564547300339
6182,0.912335753441,0.00311513920315,0.00360738742165,0.0264208186418,0.0545208416879
6183,0.260390430689,0.00259155407548,0.0405110940337,0.494774281979,0.201732620597
6184,0.733551859856,0.00666636647657,0.0490294694901,0.144144386053,0.0666078701615
6185,0.449124693871,0.00271147186868,0.0301812905818,0.174053132534,0.343929439783
6186,0.292313307524,0.00340494094416,0.108403600752,0.483482331038,0.112395852804
6187,0.983726084232,0.0012811870547,0.00141983979847,0.00517945410684,0.00839348044246
6188,0.868206501007,0.00478322384879,0.011056996882,0.0124608678743,0.103492349386
6189,0.0018028835766,0.0171954855323,0.0126863578334,0.00218745158054,0.966127872467
6190,0.196799829602,0.00292948656715,0.0373375639319,0.5911039114,0.17182919383
6191,0.00198812759481,0.00470641627908,0.00925633218139,0.00280613033101,0.981242954731
6192,0.0633888244629,0.00418546795845,0.18740183115,0.361835509539,0.38318836689
6193,0.837914705276,0.00276977545582,0.00511747505516,0.114288069308,0.039909992367
6194,0.821027934551,0.00168755894993,0.00316694332287,0.111430004239,0.0626875683665
6195,0.881245076656,0.00282045314088,0.00881500914693,0.0522764660418,0.0548429638147
6196,0.0143542448059,0.00546208629385,0.469880700111,0.0584327168763,0.451870262623
6197,0.00892739836127,0.00984064675868,0.00719023542479,0.00636700121686,0.967674732208
6198,0.41526928544,0.00254134554416,0.0102645084262,0.0944435223937,0.477481275797
6199,0.00287243211642,0.00600516330451,0.0139342369512,0.00294361775741,0.974244534969
6200,0.00749436765909,0.00426783971488,0.541691422462,0.0225833505392,0.423962980509
6201,0.326596260071,0.00240014214069,0.0990374833345,0.480008304119,0.0919577777386
6202,0.00861117057502,0.00385874183849,0.335369616747,0.00881381891668,0.64334666729
6203,0.0070409164764,0.00409465236589,0.661100625992,0.0298456195742,0.297918170691
6204,0.972905576229,0.00110515742563,0.00125906325411,0.00655342685059,0.0181767661124
6205,0.0609253123403,0.00540874386206,0.0206893291324,0.116997361183,0.795979261398
6206,0.427829384804,0.00281065027229,0.016383914277,0.143039420247,0.409936636686
6207,0.887446284294,0.00215609627776,0.00396167626604,0.0520150512457,0.0544209368527
6208,0.409956425428,0.0032214417588,0.00760651333258,0.28816473484,0.29105091095
6209,0.679302752018,0.0049308068119,0.0252966899425,0.0322186015546,0.258251100779
6210,0.693091154099,0.00304880551994,0.0162958577275,0.178949132562,0.10861504823
6211,0.805371522903,0.00187518051825,0.00388708966784,0.162321552634,0.0265446361154
6212,0.148166999221,0.0319182425737,0.263239771128,0.282024264336,0.27465069294
6213,0.0194172076881,0.00502130575478,0.0264875758439,0.0088593615219,0.940214514732
6214,0.0183055419475,0.00755177717656,0.150560989976,0.604731082916,0.218850642443
6215,0.5895819664,0.00226309197024,0.00953304115683,0.0340466313064,0.364575266838
6216,0.895322799683,0.00360097293742,0.00364663568325,0.0640751048923,0.0333544462919
6217,0.352470338345,0.00809317361563,0.0182238873094,0.11256659776,0.508646011353
6218,0.00152388680726,0.00192971539218,0.0137577531859,0.00177861796692,0.981010019779
6219,0.0580704584718,0.0232771746814,0.243423506618,0.0156678613275,0.659560978413
6220,0.0375289060175,0.00320119829848,0.0223369076848,0.138810515404,0.798122465611
6221,0.895793795586,0.00584007753059,0.0131360087544,0.038055896759,0.0471742413938
6222,0.0546328499913,0.00312520354055,0.059786375612,0.802479028702,0.0799765661359
6223,0.00102522002999,0.00170058652293,0.00617604423314,0.00134611723479,0.989752054214
6224,0.762136995792,0.00313343480229,0.00672072824091,0.159769952297,0.0682389214635
6225,0.879971563816,0.00175364676397,0.0041520120576,0.0117823975161,0.102340348065
6226,0.242327004671,0.00336125586182,0.0300147980452,0.173067033291,0.551229894161
6227,0.834279596806,0.00309721427038,0.00762240635231,0.0924194157124,0.0625813230872
6228,0.982446670532,0.00284948456101,0.00290326890536,0.00433728005737,0.00746331131086
6229,0.378234833479,0.0023509291932,0.265456557274,0.284326285124,0.0696313753724
6230,0.388611912727,0.00743758166209,0.0420984327793,0.0644671693444,0.497384876013
6231,0.257081329823,0.00614342885092,0.200671896338,0.203104823828,0.332998514175
6232,0.560486137867,0.0036393662449,0.102600440383,0.132928594947,0.200345486403
6233,0.0504715926945,0.00339566427283,0.00713329110295,0.035682246089,0.903317153454
6234,0.257185816765,0.0085504790768,0.0269920621067,0.534742772579,0.172528892756
6235,0.0285638105124,0.00876866746694,0.189389914274,0.0472979843616,0.725979626179
6236,0.777825593948,0.00319604435936,0.00894141569734,0.153224080801,0.0568128824234
6237,0.20990768075,0.00385996396653,0.0114522837102,0.304393321276,0.47038680315
6238,0.286471694708,0.00236830464564,0.0103576807305,0.534293889999,0.166508406401
6239,0.00223811343312,0.0203720275313,0.0137780215591,0.00178294128273,0.961828887463
6240,0.479877501726,0.00163892284036,0.0038987963926,0.028715165332,0.485869675875
6241,0.215186998248,0.00348949013278,0.0830756276846,0.384420931339,0.313827008009
6242,0.744961857796,0.00994458142668,0.0508159734309,0.0128742475063,0.18140335381
6243,0.235360458493,0.00262468098663,0.0114627573639,0.636412858963,0.114139288664
6244,0.0357712134719,0.00317832455039,0.0452416874468,0.181610286236,0.734198510647
6245,0.517523169518,0.00438162125647,0.0365730375051,0.295161664486,0.146360471845
6246,0.857737541199,0.00154306564946,0.00906353257596,0.0957341790199,0.035921677947
6247,0.990960419178,0.000770765880588,0.000675269577187,0.00165263179224,0.00594093324617
6248,0.347481250763,0.00281709665433,0.0057936985977,0.602985024452,0.0409228727221
6249,0.942481160164,0.00135362439323,0.00387788680382,0.0050106854178,0.0472766272724
6250,0.778473258018,0.00316137168556,0.00848632585257,0.0177850406617,0.192094057798
6251,0.775575041771,0.00234728492796,0.00811485107988,0.12823612988,0.0857266709208
6252,0.438807934523,0.00433441763744,0.00644180271775,0.384178489447,0.166237413883
6253,0.00101180269849,0.00115287210792,0.00296657951549,0.000974374648649,0.993894398212
6254,0.0429263301194,0.0668934583664,0.353866457939,0.00862574484199,0.527687966824
6255,0.492041915655,0.00342294736765,0.00926750060171,0.229372769594,0.265894830227
6256,0.511039197445,0.00476156920195,0.0364018157125,0.120459318161,0.327338069677
6257,0.667135179043,0.00190177292097,0.0249265171587,0.2787720263,0.0272645261139
6258,0.733459591866,0.00346107408404,0.0158854499459,0.213709712029,0.0334841758013
6259,0.00184023811016,0.00488418107852,0.00454959087074,0.00204760278575,0.986678361893
6260,0.000980532146059,0.00177076272666,0.00543496804312,0.00093547598226,0.990878283978
6261,0.00260091340169,0.0029315315187,0.0217115487903,0.00305006979033,0.969705939293
6262,0.70221889019,0.00273732212372,0.0102892406285,0.163549035788,0.121205471456
6263,0.98797672987,0.000925721193198,0.00182158558164,0.00534449517727,0.00393153028563
6264,0.480622470379,0.00237146718428,0.0040988153778,0.00536012416705,0.507547140121
6265,0.952517688274,0.00137445167638,0.00266058719717,0.0124657955021,0.0309814736247
6266,0.886063456535,0.0015782242408,0.00201158830896,0.00625297008082,0.104093745351
6267,0.033244241029,0.0064899623394,0.0468936190009,0.13856446743,0.774807751179
6268,0.732113420963,0.00422023748979,0.0257433336228,0.0192876737565,0.218635320663
6269,0.668178379536,0.00256253755651,0.00799155049026,0.246028095484,0.0752394199371
6270,0.0130110383034,0.00847352761775,0.0587123706937,0.0113787725568,0.908424317837
6271,0.186787992716,0.0033772950992,0.0550748258829,0.55172175169,0.203038141131
6272,0.0446400344372,0.00272311922163,0.011734103784,0.271239638329,0.669663131237
6273,0.0146718630567,0.468510121107,0.112269200385,0.00380316353403,0.400745660067
6274,0.0529502257705,0.0288271065801,0.0616702288389,0.015489323996,0.841063141823
6275,0.0113202687353,0.0187245029956,0.655617594719,0.0744730308652,0.239864617586
6276,0.461133211851,0.00322934659198,0.0141696427017,0.0542623288929,0.467205435038
6277,0.566406607628,0.00504578975961,0.00458375364542,0.174087807536,0.249876081944
6278,0.584686994553,0.00199479307048,0.0111740147695,0.365939885378,0.036204341799
6279,0.00112789310515,0.00313747650944,0.00581735279411,0.00152974261437,0.988387525082
6280,0.0108474018052,0.00997872278094,0.340825736523,0.0144134555012,0.623934686184
6281,0.650181233883,0.00163886894006,0.0120108183473,0.292128741741,0.0440403334796
6282,0.936300158501,0.00137139810249,0.00365236145444,0.0353920869529,0.0232839807868
6283,0.647507607937,0.00331356003881,0.0108881872147,0.300940752029,0.0373498983681
6284,0.96640920639,0.000627010886092,0.00118221936282,0.0162972491235,0.0154842464253
6285,0.533294796944,0.00499328458682,0.0167624447495,0.0764510259032,0.368498444557
6286,0.851466178894,0.0018996919971,0.00627026380971,0.114758059382,0.0256058312953
6287,0.326587736607,0.00370144029148,0.108093693852,0.289865285158,0.271751850843
6288,0.977151155472,0.00124354264699,0.00464119296521,0.00687235640362,0.0100917248055
6289,0.0890110060573,0.00391704821959,0.00978075806051,0.0138657893986,0.883425354958
6290,0.192428022623,0.00385979679413,0.0419889688492,0.52831029892,0.233412906528
6291,0.964706480503,0.00115276779979,0.00196674675681,0.00456105917692,0.0276130009443
6292,0.95005428791,0.00143065827433,0.00309141119942,0.00439966237172,0.0410239212215
6293,0.0175140164793,0.0211328975856,0.124867506325,0.0224615968764,0.814023971558
6294,0.781365931034,0.0043786871247,0.00640010042116,0.128382012248,0.079473271966
6295,0.166348412633,0.002531087026,0.0351878330112,0.0223645493388,0.773568153381
6296,0.695934414864,0.00122143246699,0.00369327468798,0.281090289354,0.0180605780333
6297,0.830736637115,0.00440131500363,0.0060461871326,0.0340888388455,0.124727070332
6298,0.55392742157,0.00284781376831,0.017724070698,0.267036557198,0.158464148641
6299,0.0660072863102,0.00843518879265,0.00778557360172,0.624514579773,0.29325735569
6300,0.00483757117763,0.00311202346347,0.0295309983194,0.0128511721268,0.949668169022
6301,0.360386937857,0.00347836525179,0.0474440604448,0.342749357224,0.245941221714
6302,0.922118842602,0.00134650792461,0.00235384725966,0.0070971515961,0.0670836642385
6303,0.74947476387,0.00257857353427,0.00644989963621,0.0916755571961,0.149821206927
6304,0.969248235226,0.00222345301881,0.00216341530904,0.0109729701653,0.0153919234872
6305,0.940893650055,0.00236405758187,0.0075833783485,0.0186237245798,0.0305351875722
6306,0.914175927639,0.000997417257167,0.00346829160117,0.0705851837993,0.0107731651515
6307,0.428497105837,0.00229684426449,0.00809856597334,0.199087634683,0.362019836903
6308,0.896169781685,0.00278221559711,0.0113014644012,0.0655572116375,0.0241892989725
6309,0.8807041049,0.00194512028247,0.00514704361558,0.0472232960165,0.0649804621935
6310,0.606762945652,0.00233832700178,0.00349932978861,0.334826290607,0.0525731146336
6311,0.0422759354115,0.00593756744638,0.0234726872295,0.771347105503,0.156966671348
6312,0.366947472095,0.00428885826841,0.0413019992411,0.292475998402,0.29498565197
6313,0.990301787853,0.000792404229287,0.000760039780289,0.003926246427,0.00421952502802
6314,0.54553604126,0.00256655761041,0.0183677282184,0.307400584221,0.126129120588
6315,0.00408999668434,0.00765611743554,0.023536991328,0.00456340657547,0.960153520107
6316,0.822119176388,0.00114075071178,0.00410192180425,0.157345220447,0.0152929741889
6317,0.275891840458,0.00234375707805,0.0566362515092,0.509964764118,0.155163392425
6318,0.879170417786,0.00296076224186,0.00493828067556,0.0650201067328,0.0479104854167
6319,0.0211276281625,0.00597974751145,0.247725442052,0.390418946743,0.334748268127
6320,0.459438174963,0.00451414799318,0.0116206137463,0.0432568527758,0.481170147657
6321,0.00399975758046,0.00372139364481,0.140533775091,0.00377374584787,0.847971320152
6322,0.195631802082,0.00360689079389,0.0270759072155,0.324988871813,0.448696553707
6323,0.816315770149,0.00430553546175,0.0164353400469,0.0844937413931,0.0784496068954
6324,0.00269626034424,0.00732163293287,0.0182395018637,0.00388447777368,0.967858076096
6325,0.0066238231957,0.00464903283864,0.121880955994,0.0203020758927,0.846544146538
6326,0.632941603661,0.00338979088701,0.0108034331352,0.116563372314,0.23630182445
6327,0.780294716358,0.00341104995459,0.00403976766393,0.00687091657892,0.205383613706
6328,0.116089679301,0.0070753088221,0.191975846887,0.0561772808433,0.628681898117
6329,0.980728328228,0.000898851780221,0.000899308361113,0.00429128482938,0.0131821604446
6330,0.244114622474,0.00237284833565,0.0248516257852,0.570995986462,0.15766492486
6331,0.900028526783,0.00145998015068,0.00809620972723,0.0689805522561,0.0214347410947
6332,0.158738896251,0.00530826672912,0.20451040566,0.312860310078,0.31858214736
6333,0.0689414739609,0.0203318633139,0.0581969060004,0.313956946135,0.538572788239
6334,0.0101218121126,0.00844668038189,0.03603579849,0.0105283623561,0.93486738205
6335,0.221779197454,0.00368933333084,0.0910038650036,0.483985334635,0.199542313814
6336,0.994093000889,0.000674104550853,0.000805365038104,0.0022254078649,0.00220208032988
6337,0.000697581272107,0.00108534970786,0.00203123036772,0.000775499211159,0.995410382748
6338,0.793695926666,0.0109797660261,0.0293057523668,0.0719596743584,0.0940589085221
6339,0.736201643944,0.00478478427976,0.0222847815603,0.0687766820192,0.167952120304
6340,0.646827399731,0.00230701593682,0.0229173172265,0.243006423116,0.0849418714643
6341,0.424631476402,0.00358431623317,0.0132390549406,0.0742989107966,0.48424628377
6342,0.985084712505,0.000942235579714,0.00127868016716,0.0080421436578,0.00465222494677
6343,0.0817426890135,0.0288041234016,0.0858647376299,0.543954908848,0.259633541107
6344,0.181396901608,0.00374850560911,0.0106371147558,0.241824179888,0.562393307686
6345,0.0102646127343,0.0284278038889,0.289072006941,0.00924718659371,0.662988364697
6346,0.457690834999,0.00413079047576,0.0120740756392,0.174099430442,0.352004826069
6347,0.974951326847,0.00150569551624,0.00168200256303,0.0112317493185,0.0106291696429
6348,0.00268899276853,0.00873004738241,0.0181933008134,0.0037141982466,0.966673493385
6349,0.394929587841,0.00254012807272,0.0342341810465,0.482980936766,0.085315130651
6350,0.18999029696,0.00259945029393,0.0856686607003,0.568729519844,0.15301206708
6351,0.21135237813,0.00302382395603,0.0298603978008,0.0929073467851,0.66285610199
6352,0.0881835445762,0.00276576168835,0.0626413524151,0.729490160942,0.11691917479
6353,0.636981368065,0.00279996055178,0.013715733774,0.0240685679018,0.322434395552
6354,0.0772702023387,0.00299873622134,0.0348870009184,0.500779688358,0.384064376354
6355,0.00112382229418,0.00141384534072,0.00221920572221,0.00124150514603,0.994001567364
6356,0.970639586449,0.00097466801526,0.00279002590105,0.0111121693626,0.0144835980609
6357,0.00131980143487,0.00093228451442,0.00205075228587,0.000562982342672,0.995134174824
6358,0.194845244288,0.0408194065094,0.113936848938,0.153035894036,0.497362583876
6359,0.0265462845564,0.00660637300462,0.419080674648,0.197797983885,0.349968671799
6360,0.621471405029,0.00552913406864,0.00682215020061,0.0681486129761,0.298028677702
6361,0.00191656360403,0.00975964963436,0.0257011167705,0.00211382983252,0.960508882999
6362,0.202069103718,0.00195200741291,0.00669076060876,0.465038686991,0.324249446392
6363,0.00250505306758,0.0126061793417,0.00714205345139,0.0167396683246,0.961006999016
6364,0.146555691957,0.00560013391078,0.0241837464273,0.691129386425,0.132531002164
6365,0.992316007614,0.000590826908592,0.00107057089917,0.00280851335265,0.00321401981637
6366,0.166155800223,0.00312393787317,0.0501923114061,0.595540642738,0.184987276793
6367,0.665525197983,0.00348158273846,0.0462847948074,0.211434215307,0.0732742100954
6368,0.449774861336,0.00297602429055,0.0602251216769,0.228411912918,0.258612036705
6369,0.024062730372,0.0250655002892,0.111890517175,0.0215846523643,0.817396640778
6370,0.771077334881,0.00898962654173,0.0037837147247,0.155464693904,0.0606846399605
6371,0.0380541533232,0.00878859031945,0.194002345204,0.466928035021,0.292226910591
6372,0.47507289052,0.00954157672822,0.0703292638063,0.126289710402,0.318766564131
6373,0.42709594965,0.00312139559537,0.0452786646783,0.476256847382,0.0482470989227
6374,0.804895401001,0.00157961295918,0.00494314078242,0.164108857512,0.0244729463011
6375,0.00441431673244,0.00706175155938,0.93429261446,0.00590984290466,0.0483214519918
6376,0.747497081757,0.00449081789702,0.0053529702127,0.0277768168598,0.214882299304
6377,0.954994976521,0.00213899533264,0.00567880785093,0.00495639024302,0.0322308167815
6378,0.659437954426,0.00194455450401,0.00765624083579,0.250306278467,0.0806549489498
6379,0.142772436142,0.00209055375308,0.0105893360451,0.0194528736174,0.825094819069
6380,0.786378026009,0.00413427734748,0.00387111585587,0.0544455721974,0.151171043515
6381,0.0230125561357,0.005770242773,0.0667584314942,0.230504244566,0.673954486847
6382,0.250065684319,0.00307586952113,0.0122011639178,0.659869492054,0.0747878104448
6383,0.0205971952528,0.00700694089755,0.0994463264942,0.0192011520267,0.853748381138
6384,0.754997313023,0.00953157059848,0.00613007554784,0.132877618074,0.0964634120464
6385,0.611391663551,0.00241705053486,0.0173838045448,0.31994047761,0.0488670021296
6386,0.804415464401,0.00231453008018,0.0106851458549,0.125128433108,0.0574563704431
6387,0.96528929472,0.00100084138103,0.00158922153059,0.00327777909115,0.0288429167122
6388,0.00707013672218,0.113463722169,0.0188251528889,0.00212956266478,0.858511447906
6389,0.896393895149,0.00227943458594,0.00593693368137,0.0744458064437,0.020944006741
6390,0.0189251899719,0.0117211015895,0.292956978083,0.0614779219031,0.614918828011
6391,0.665995061398,0.00258066761307,0.00805012136698,0.0681607872248,0.255213350058
6392,0.00211271690205,0.00791252590716,0.0078889913857,0.0340090803802,0.948076665401
6393,0.495788753033,0.00200711633079,0.0548205673695,0.162623330951,0.284760177135
6394,0.960406243801,0.00186602747999,0.00314760045148,0.00931043084711,0.0252696461976
6395,0.858240664005,0.00592319015414,0.0138875227422,0.0333136878908,0.0886349081993
6396,0.977584302425,0.000833873462398,0.00133349024691,0.00469165015966,0.0155566567555
6397,0.743730962276,0.00198797089979,0.0069677149877,0.0826556682587,0.164657697082
6398,0.568778693676,0.0028872967232,0.0268710963428,0.331177443266,0.070285461843
6399,0.940672934055,0.00217669643462,0.00981555785984,0.0216371826828,0.0256976410747
6400,0.841585695744,0.00210411055014,0.00657835975289,0.07158511132,0.0781467035413
6401,0.827603459358,0.00246161245741,0.0063394010067,0.0903089568019,0.0732865780592
6402,0.534887850285,0.00314638693817,0.0557724423707,0.365990996361,0.040202319622
6403,0.593343853951,0.00421469891444,0.0067440290004,0.352085798979,0.0436116121709
6404,0.0147278634831,0.00297702453099,0.0241392105818,0.0975923389196,0.860563635826
6405,0.450656950474,0.00361448852345,0.0685507506132,0.147451192141,0.329726666212
6406,0.358879268169,0.00347490166314,0.0252431109548,0.404793351889,0.207609340549
6407,0.969724535942,0.000706822669599,0.00100936507806,0.00425715278834,0.0243021063507
6408,0.949147999287,0.0093190530315,0.00549159711227,0.0140156503767,0.0220257099718
6409,0.0576484911144,0.00466802809387,0.0316210761666,0.0178009532392,0.888261437416
6410,0.462651640177,0.194681838155,0.19762724638,0.0121283587068,0.132910877466
6411,0.9896504879,0.000499971676618,0.00105759897269,0.00326006789692,0.00553190521896
6412,0.880847275257,0.00387949799187,0.00500711007044,0.0610307864845,0.0492353662848
6413,0.00238571385853,0.00953977927566,0.0170771609992,0.00892267562449,0.962074637413
6414,0.966314911842,0.000918072997592,0.00132298120297,0.017587389797,0.0138566400856
6415,0.675662279129,0.0242794118822,0.0456280224025,0.0133054666221,0.241124778986
6416,0.89263767004,0.00256254477426,0.00751636829227,0.0225556325167,0.0747278034687
6417,0.939238011837,0.00278204097413,0.00540035776794,0.0101708294824,0.0424087904394
6418,0.987992882729,0.000722725177184,0.0012071011588,0.0037660645321,0.00631127366796
6419,0.141125679016,0.00154239544645,0.018685426563,0.163307145238,0.675339400768
6420,0.900370299816,0.00121379934717,0.00192541605793,0.00473263300955,0.0917578786612
6421,0.503275990486,0.0028971186839,0.0603691078722,0.178035691381,0.255422055721
