ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5039,0.0126270614564,0.00614740978926,0.10629259795,0.00810754578561,0.866825342178
5040,0.949686229229,0.000662465114146,0.00217360560782,0.0178922899067,0.0295853521675
5041,0.982160210609,0.000576659105718,0.00152082368731,0.0056307092309,0.0101115610451
5042,0.251353502274,0.000807322910987,0.0353583730757,0.444974482059,0.267506361008
5043,0.584933459759,0.00105760851875,0.0621612854302,0.238197758794,0.113649889827
5044,0.658272266388,0.00166683818679,0.0205068662763,0.0909261927009,0.228627845645
5045,0.681710064411,0.00132691103499,0.00872567109764,0.243518516421,0.0647188574076
5046,0.00552557129413,0.00461887521669,0.749130725861,0.0131548149511,0.227570012212
5047,0.199306190014,0.00120398041327,0.226745486259,0.369412988424,0.203331395984
5048,0.268067091703,0.00487608695403,0.0141299562529,0.493154197931,0.219772711396
5049,0.0185945164412,0.0362874865532,0.0116148283705,0.00298797269352,0.930515170097
5050,0.0511582940817,0.00139510864392,0.00186981773004,0.00552626140416,0.940050542355
5051,0.00133303541224,0.00453863758594,0.019530814141,0.00173240189906,0.972865104675
5052,0.813411772251,0.000863044871949,0.00202314066701,0.0063772299327,0.177324801683
5053,0.735576629639,0.00119923998136,0.013884242624,0.204669773579,0.044670112431
5054,0.465733587742,0.00114487041719,0.0193318463862,0.362665265799,0.151124432683
5055,0.000723398698028,0.0013871807605,0.00924142729491,0.00126858160365,0.987379431725
5056,0.341872394085,0.00359649839811,0.0851541385055,0.0920475944877,0.477329343557
5057,0.060270100832,0.00343029643409,0.0505191981792,0.176912024617,0.708868384361
5058,0.897017657757,0.00141455244739,0.00839618965983,0.0161144975573,0.0770571008325
5059,0.00245543872006,0.691648840904,0.205815181136,0.0158037673682,0.0842768251896
5060,0.772676229477,0.000955678056926,0.00399206485599,0.178698778152,0.0436772555113
5061,0.925678908825,0.00054730620468,0.00227389717475,0.0403163358569,0.0311835519969
5062,0.421425074339,0.00174800737295,0.0248386673629,0.10735745728,0.444630771875
5063,0.000565637776162,0.00286301551387,0.00735947256908,0.00129991455469,0.987911939621
5064,0.806193292141,0.000727143604308,0.00388388964348,0.137638807297,0.0515569150448
5065,0.593261897564,0.00202383613214,0.00571974785998,0.164335593581,0.234658941627
5066,0.911874890327,0.000623254338279,0.0114775523543,0.0509542860091,0.0250700078905
5067,0.736821055412,0.00105127587449,0.00603988626972,0.171636462212,0.0844513103366
5068,0.337755650282,0.00061615818413,0.0233485754579,0.485688388348,0.152591243386
5069,0.0120566664264,0.00703885452822,0.129383981228,0.0153355952352,0.83618491888
5070,0.76375079155,0.00159573671408,0.00385653995909,0.163735225797,0.0670616850257
5071,0.827550888062,0.000981954974122,0.00501968944445,0.0536698848009,0.112777590752
5072,0.694544970989,0.00100579624996,0.00680473353714,0.010276325047,0.287368148565
5073,0.945363223553,0.000369260116713,0.001561745652,0.0388553179801,0.0138503862545
5074,0.00921992305666,0.00737938517705,0.0493730716407,0.0122075881809,0.921819984913
5075,0.00148139882367,0.000811823178083,0.00579970050603,0.00132466794457,0.990582346916
5076,0.384785622358,0.00169488287065,0.0647674128413,0.336498826742,0.212253242731
5077,0.25866818428,0.0099898641929,0.264881044626,0.172699406743,0.293761491776
5078,0.975665926933,0.000602214655373,0.00158997171093,0.00862105935812,0.0135208377615
5079,0.724059462547,0.000700282165781,0.00473215524107,0.19554117322,0.0749669224024
5080,0.0949731245637,0.00116009148769,0.00298675545491,0.0198143739253,0.881065607071
5081,0.506753742695,0.00712992902845,0.00563743896782,0.0322318002582,0.448247104883
5082,0.430876940489,0.00255206786096,0.0449041686952,0.426302939653,0.0953639224172
5083,0.524654626846,0.00154904753435,0.010972074233,0.283067375422,0.179756864905
5084,0.330338269472,0.000990485888906,0.00548673048615,0.371153771877,0.292030751705
5085,0.944953143597,0.000372813112335,0.00496599916369,0.0195583831519,0.0301496516913
5086,0.055696528405,0.00186579674482,0.0595917962492,0.597418069839,0.285427838564
5087,0.741345405579,0.00242910115048,0.00628916407004,0.169657498598,0.0802788287401
5088,0.262332290411,0.00128053524531,0.0941728055477,0.328597038984,0.313617318869
5089,0.438086301088,0.0046107233502,0.0111641138792,0.0123077882454,0.533831059933
5090,0.000609157199506,0.00521522015333,0.01518323645,0.00119686266407,0.977795600891
5091,0.493471264839,0.000573037716094,0.0869202613831,0.328598469496,0.090436950326
5092,0.799768745899,0.00190445757471,0.0125192413107,0.0608447939157,0.124962806702
5093,0.984887182713,0.000326964334818,0.000440335395979,0.00655997125432,0.00778557965532
5094,0.79686832428,0.000882931344677,0.0103827444836,0.130874037743,0.0609919987619
5095,0.906297802925,0.00158157851547,0.00695961620659,0.0471848621964,0.0379762090743
5096,0.0721766576171,0.00202397676185,0.107316359878,0.299167603254,0.519315421581
5097,0.890562474728,0.00134554866236,0.0035021493677,0.0148692149669,0.0897205770016
5098,0.131721720099,0.00428595766425,0.0872018635273,0.0437120236456,0.733078420162
5099,0.200052425265,0.00109570787754,0.039823371917,0.430864870548,0.328163653612
5100,0.254643380642,0.00101647223346,0.00896803569049,0.328109502792,0.40726262331
5101,0.405147284269,0.00180647103116,0.0109940748662,0.467093557119,0.114958629012
5102,0.809354662895,0.000983666395769,0.00385012268089,0.140218392015,0.0455931983888
5103,0.412378847599,0.00091917894315,0.0187696609646,0.509060680866,0.0588716641068
5104,0.7843054533,0.00156128883827,0.0033452687785,0.019634520635,0.191153421998
5105,0.0104058375582,0.0261076223105,0.0718536749482,0.00626948708668,0.885363340378
5106,0.949589073658,0.00473636528477,0.00157258752733,0.00278149917722,0.0413204953074
5107,0.629209458828,0.00466508837417,0.0147666027769,0.0341352373362,0.317223608494
5108,0.968547821045,0.000710782303941,0.00341156637296,0.0066679646261,0.0206618737429
5109,0.560121774673,0.00249731238,0.0299806650728,0.203840762377,0.203559443355
5110,0.00238203560002,0.0054263365455,0.00865494459867,0.00106267083902,0.982474029064
5111,0.109537236392,0.00172836065758,0.0808278471231,0.692065000534,0.115841530263
5112,0.0726075693965,0.00723557872698,0.0545462593436,0.513823926449,0.351786702871
5113,0.143378138542,0.000953872862738,0.0471875667572,0.621634721756,0.186845719814
5114,0.102047294378,0.00273695285432,0.0975128561258,0.656973659992,0.140729293227
5115,0.541730344296,0.000709336833097,0.00596889620647,0.395233035088,0.0563584454358
5116,0.251842170954,0.00476188631728,0.0206880457699,0.0323855467141,0.690322339535
5117,0.0150171071291,0.141505733132,0.0467192530632,0.00708260061219,0.789675295353
5118,0.964985489845,0.000811945763417,0.00137448718306,0.00885566044599,0.0239724256098
5119,0.00255099101923,0.00354421581142,0.0356084741652,0.00286072888412,0.955435574055
5120,0.211315527558,0.00850009080023,0.0616350285709,0.209999963641,0.508549392223
5121,0.000962551566772,0.00231396243908,0.00644871825352,0.000930817390326,0.989344000816
5122,0.764993667603,0.000620229286142,0.0100769875571,0.187955483794,0.0363535918295
5123,0.882127225399,0.00399449188262,0.015585526824,0.0228138491511,0.075478926301
5124,0.377219974995,0.00184561184142,0.0798264890909,0.119761489332,0.42134642601
5125,0.165242940187,0.000598197220825,0.202150642872,0.458987414837,0.173020809889
5126,0.953495025635,0.000975732749794,0.00209762481973,0.00685076182708,0.0365808941424
5127,0.340141564608,0.00138284557033,0.0409774444997,0.284358054399,0.333140045404
5128,0.985443353653,0.00048495962983,0.00222412496805,0.0067168972455,0.00513070914894
5129,0.815789759159,0.000851283606607,0.00317504373379,0.0284893624485,0.151694521308
5130,0.725319027901,0.00212472397834,0.00483238231391,0.00780032668263,0.259923577309
5131,0.658732175827,0.00101431086659,0.0198144186288,0.231781035662,0.0886580571532
5132,0.538019657135,0.00115867017303,0.00586103228852,0.385320067406,0.0696405395865
5133,0.000616856676061,0.00728278327733,0.00966583937407,0.00115230260417,0.981282234192
5134,0.971329569817,0.000904918939341,0.00191494252067,0.0076754479669,0.0181751661003
5135,0.942384660244,0.000491929124109,0.00265955808572,0.0118528362364,0.0426110513508
5136,0.413971692324,0.00140913261566,0.0144234104082,0.238242566586,0.33195322752
5137,0.0542659834027,0.00552453519776,0.0468046814203,0.203173026443,0.690231800079
5138,0.000806900265161,0.00575037067756,0.0108994469047,0.00124635768589,0.981296956539
5139,0.422800242901,0.00095740519464,0.16142462194,0.331095099449,0.0837226510048
5140,0.0249750837684,0.00180587102659,0.2678578794,0.514949142933,0.190411984921
5141,0.370494037867,0.013235011138,0.0750762373209,0.336319059134,0.204875633121
5142,0.945057272911,0.000797503453214,0.00241106585599,0.0200708992779,0.0316632352769
5143,0.0530247204006,0.00403780071065,0.0957347005606,0.140560746193,0.70664203167
5144,0.778892815113,0.00170160620473,0.0109028276056,0.00829658936709,0.200206145644
5145,0.98925369978,0.000322664709529,0.00190591719002,0.00183339382056,0.00668431119993
5146,0.0609437078238,0.00176599668339,0.0387150868773,0.175084993243,0.72349023819
5147,0.328433334827,0.00461157597601,0.279758304358,0.0784923583269,0.308704406023
5148,0.0279212947935,0.0167449805886,0.0607822462916,0.0246705990285,0.869880914688
5149,0.000783024181146,0.00324531435035,0.0142656918615,0.0013038541656,0.980402171612
5150,0.335322856903,0.002536165528,0.0821681916714,0.0538171455264,0.526155650616
5151,0.251550525427,0.000830767501611,0.0143332714215,0.265239804983,0.468045592308
5152,0.183614492416,0.00639361841604,0.252412348986,0.390890359879,0.166689172387
5153,0.21164034307,0.00175379763823,0.00979117490351,0.323369055986,0.453445613384
5154,0.664381504059,0.0070357080549,0.060011703521,0.0672540068626,0.201317071915
5155,0.334928750992,0.00108353828546,0.0240477509797,0.577494561672,0.0624453835189
5156,0.545608699322,0.00115692487452,0.0060680070892,0.0200281497091,0.427138239145
5157,0.987169146538,0.000553672958631,0.00110205414239,0.0038073787,0.00736775062978
5158,0.871782720089,0.0010139523074,0.0136142671108,0.0471726432443,0.0664163827896
5159,0.808567643166,0.00193224370014,0.0146978497505,0.0462552905083,0.128546923399
5160,0.192076057196,0.00207689125091,0.246016100049,0.246374890208,0.313456088305
5161,0.707569003105,0.00118846795522,0.00879127532244,0.121803916991,0.160647317767
5162,0.504163980484,0.00142243679147,0.010006852448,0.219742953777,0.264663785696
5163,0.575736045837,0.00104858912528,0.00689018797129,0.132052585483,0.284272581339
5164,0.538495898247,0.00125278986525,0.0445424504578,0.283414781094,0.132294088602
5165,0.0713432356715,0.00392091739923,0.0838216468692,0.552748203278,0.288165956736
5166,0.027456426993,0.000556380604394,0.00175601255614,0.00558586791158,0.964645326138
5167,0.0310343187302,0.000940379628446,0.311250060797,0.547581732273,0.109193511307
5168,0.173502996564,0.00686980551109,0.0513077974319,0.37794560194,0.390373826027
5169,0.00280559947714,0.0216750726104,0.0199222750962,0.00295013817959,0.952646970749
5170,0.624696135521,0.00137934007216,0.00733042461798,0.336151212454,0.0304429121315
5171,0.00560727808625,0.0047275647521,0.344687730074,0.00695058470592,0.638026833534
5172,0.725110292435,0.00127463042736,0.00930054020137,0.148456290364,0.115858279169
5173,0.329674065113,0.000755361048505,0.0407904908061,0.577690601349,0.051089502871
5174,0.560401082039,0.000585335714277,0.00684019131586,0.403352528811,0.0288208797574
5175,0.862972438335,0.000852940836921,0.0035913605243,0.0642866566777,0.0682965889573
5176,0.527841448784,0.00269354996271,0.0295757092535,0.312625944614,0.127263367176
5177,0.106085166335,0.00739873945713,0.0234818719327,0.12201000005,0.741024255753
5178,0.314343452454,0.00123445421923,0.0925545394421,0.336278498173,0.255589008331
5179,0.647056818008,0.000626673630904,0.0144627289847,0.0926951989532,0.245158597827
5180,0.394959509373,0.00697520980611,0.0727817267179,0.151352584362,0.373931020498
5181,0.0160112120211,0.0275620743632,0.428282737732,0.00396468071267,0.524179279804
5182,0.225308299065,0.00140314863529,0.0748957768083,0.132115185261,0.566277563572
5183,0.0435298420489,0.00675884261727,0.225848078728,0.234219446778,0.489643752575
5184,0.632705032825,0.000557699531782,0.00777230225503,0.31903386116,0.0399310998619
5185,0.591708958149,0.000851704622619,0.00269676093012,0.378089874983,0.0266526639462
5186,0.0551883727312,0.00345211103559,0.033538158983,0.0257194899023,0.882101893425
5187,0.939738869667,0.000437463837443,0.00350324856117,0.0284138340503,0.0279066246003
5188,0.705324947834,0.000691388500854,0.00437274063006,0.243776455522,0.0458344966173
5189,0.945268452168,0.000726320606191,0.0035771727562,0.0212257336825,0.0292023699731
5190,0.384209364653,0.00144468678627,0.0110729327425,0.423684716225,0.179588288069
5191,0.991734623909,0.000163903430803,0.000484505697386,0.00314370030537,0.00447333417833
5192,0.00646003941074,0.00157660397235,0.0062332325615,0.0171334799379,0.968596696854
5193,0.0139371799305,0.00460313307121,0.032670751214,0.0299025140703,0.918886423111
5194,0.0132297491655,0.0141870537773,0.535306096077,0.0546961762011,0.382580906153
5195,0.527265846729,0.00103828893043,0.00514219561592,0.0740174055099,0.392536252737
5196,0.0579870417714,0.00716016395018,0.160048261285,0.00988997239619,0.764914512634
5197,0.00502985622734,0.183058187366,0.0565499588847,0.01922111772,0.736140906811
5198,0.229538097978,0.0166649036109,0.0302319359034,0.0144474329427,0.709117591381
5199,0.938733696938,0.00140358554199,0.00668654125184,0.00513610104099,0.0480400323868
5200,0.844674766064,0.00289473868906,0.00716325221583,0.00464449962601,0.140622675419
5201,0.665928184986,0.000606773770414,0.00602169847116,0.0597538165748,0.267689526081
5202,0.548457682133,0.00155287003145,0.0320917479694,0.145754560828,0.272143155336
5203,0.0293441731483,0.00473374826834,0.0306217558682,0.0155241908506,0.919776201248
5204,0.00634828489274,0.00478938780725,0.0704700350761,0.00851326808333,0.909879028797
5205,0.0152540626004,0.00191422912758,0.0100056910887,0.043395716697,0.929430365562
5206,0.636681377888,0.00132095336448,0.00923343654722,0.0876519382,0.265112310648
5207,0.798584938049,0.00101954827551,0.00425969203934,0.155453324318,0.0406824685633
5208,0.869539439678,0.000989544903859,0.00341690704226,0.0751858726144,0.0508682690561
5209,0.984259903431,0.000202664305107,0.00136918423232,0.00469297030941,0.00947529729456
5210,0.0986657962203,0.00142005749512,0.0901731103659,0.705930829048,0.103810220957
5211,0.283459037542,0.00102000951301,0.131734862924,0.332066386938,0.251719683409
5212,0.000611110648606,0.00210882537067,0.00651334924623,0.00126666843425,0.989499986172
5213,0.472830444574,0.000898803584278,0.0369444601238,0.221440434456,0.267885863781
5214,0.529121220112,0.000810521363746,0.012877073139,0.405826061964,0.0513651669025
5215,0.503211855888,0.00105568091385,0.0172618534416,0.315496563911,0.162974029779
5216,0.988252222538,0.000250467273872,0.00127805129159,0.00606589997187,0.0041533485055
5217,0.301583021879,0.00146977370605,0.0562298074365,0.1769541502,0.463763237
5218,0.717895448208,0.00174233678263,0.00716573186219,0.218786761165,0.0544097721577
5219,0.00176036113407,0.00139919843059,0.961142539978,0.0056687942706,0.0300291385502
5220,0.567913353443,0.00153802824207,0.00890758633614,0.0670126229525,0.354628413916
5221,0.943598985672,0.000911998446099,0.00294978450984,0.0109886433929,0.0415505953133
5222,0.867982566357,0.000485760741867,0.00237421342172,0.0745552033186,0.0546022988856
5223,0.635788083076,0.00140655157156,0.0103527819738,0.2724211514,0.0800314322114
5224,0.809164166451,0.00172846845817,0.0115848397836,0.139702528715,0.0378200188279
5225,0.940464019775,0.00037669140147,0.00282307947055,0.0361725315452,0.020163692534
5226,0.296558499336,0.000859232328366,0.00879935733974,0.666786491871,0.0269963927567
5227,0.685729324818,0.000743717362639,0.0180495027453,0.231064766645,0.0644126832485
5228,0.000854560232256,0.00206387252547,0.00469812331721,0.000841700297315,0.991541802883
5229,0.584233820438,0.000617909186985,0.0410950556397,0.310757607222,0.0632956251502
5230,0.514536142349,0.00106285593938,0.0466789528728,0.211596503854,0.226125538349
5231,0.917556405067,0.00479783583432,0.0182446893305,0.0243509784341,0.0350501127541
5232,0.715964615345,0.000689811771736,0.0232578869909,0.13326767087,0.126819998026
5233,0.675058066845,0.00152345176321,0.00903120264411,0.0460205748677,0.268366664648
5234,0.793431222439,0.00137438066304,0.0138955274597,0.0378489308059,0.153449937701
5235,0.450450062752,0.000637239485513,0.0231547597796,0.476093649864,0.0496643297374
5236,0.187622711062,0.00263725128025,0.144462749362,0.600771665573,0.0645055994391
5237,0.373428881168,0.000848455936648,0.0763537958264,0.327165275812,0.222203597426
5238,0.522575497627,0.00116970168892,0.0269697830081,0.220906317234,0.228378653526
5239,0.975909769535,0.000493623374496,0.00104349839967,0.0102965887636,0.0122564835474
5240,0.884963035583,0.00150194182061,0.00815810542554,0.0116277607158,0.0937491208315
5241,0.291528999805,0.00333086890168,0.52010923624,0.0779865309596,0.107044398785
5242,0.00182880880311,0.0155773377046,0.0398626588285,0.00277139665559,0.939959764481
5243,0.585907876492,0.00334579357877,0.0209649167955,0.0631944462657,0.326586931944
5244,0.784964680672,0.00106688251253,0.0118305850774,0.0654562488198,0.13668166101
5245,0.0170504525304,0.114411465824,0.153240665793,0.00526586361229,0.710031569004
5246,0.0347070321441,0.00570958387107,0.317328602076,0.0289149302989,0.613339841366
5247,0.0183879807591,0.00103580753785,0.448625802994,0.36031973362,0.171630680561
5248,0.247168511152,0.00126446061768,0.0107022570446,0.536537051201,0.204327717423
5249,0.915337622166,0.00359588069841,0.00347315939143,0.00954309944063,0.0680502206087
5250,0.21492446959,0.00168090115767,0.0840325206518,0.555540800095,0.143821284175
5251,0.410412847996,0.000923230836634,0.0071340049617,0.525730907917,0.0557989999652
5252,0.622081577778,0.00100491358899,0.0134891252965,0.285997927189,0.0774264484644
5253,0.957757472992,0.000682353274897,0.00171286298428,0.00411052815616,0.0357367955148
5254,0.984743893147,0.000421875622123,0.00114959757775,0.0046001272276,0.00908449105918
5255,0.911186873913,0.00130677479319,0.00448024552315,0.0196229927242,0.0634031146765
5256,0.905389547348,0.000877420592587,0.00265498599038,0.0193107016385,0.0717673301697
5257,0.0566474311054,0.00254017696716,0.106908380985,0.422465890646,0.411438137293
5258,0.186222806573,0.000884749519173,0.0154852923006,0.689598858356,0.107808321714
5259,0.563752830029,0.00420093163848,0.00452216761187,0.332705438137,0.0948185920715
5260,0.761156797409,0.00125302060042,0.0148614784703,0.129006326199,0.0937223955989
5261,0.0011078157695,0.00115200656001,0.00417416635901,0.0016965259565,0.991869449615
5262,0.588125944138,0.00145124341361,0.0145700965077,0.231034994125,0.164817750454
5263,0.136664643884,0.00619691889733,0.0341317914426,0.0250571072102,0.797949552536
5264,0.176312461495,0.00190605525859,0.0201420355588,0.63007569313,0.171563714743
5265,0.67620998621,0.00347979646176,0.00485558668151,0.0164594352245,0.298995196819
5266,0.722685575485,0.000851480814163,0.0134033989161,0.204527288675,0.0585322789848
5267,0.932492852211,0.00106928008609,0.00411083875224,0.012890662998,0.0494362898171
5268,0.265807002783,0.00106648157816,0.0468896068633,0.47472268343,0.211514219642
5269,0.411506593227,0.0014590183273,0.0711563751101,0.342430382967,0.173447668552
5270,0.192752227187,0.000675976392813,0.194773539901,0.476312875748,0.13548541069
5271,0.39495959878,0.00396630214527,0.0582224652171,0.0876624882221,0.455189138651
5272,0.522910237312,0.000810055586044,0.0194698348641,0.318483710289,0.138326138258
5273,0.0137383053079,0.00181181658991,0.0152500942349,0.00188056891784,0.967319250107
5274,0.0825185254216,0.00364837632515,0.037169944495,0.570642530918,0.30602067709
5275,0.0246927831322,0.00213379156776,0.364184647799,0.289820164442,0.319168627262
5276,0.919667780399,0.00498877465725,0.0104366466403,0.0031622776296,0.0617444850504
5277,0.853098750114,0.000504299241584,0.00438845390454,0.102422840893,0.0395856797695
5278,0.00170816399623,0.0074004358612,0.0477246232331,0.00243559991941,0.940731167793
5279,0.814899504185,0.000824079907034,0.0025525810197,0.150449112058,0.0312747061253
5280,0.819074928761,0.00148427928798,0.00457734428346,0.056872241199,0.117991216481
5281,0.926635921001,0.000733929860871,0.00202089780942,0.0196160785854,0.0509931594133
5282,0.814326703548,0.00204098946415,0.0152468718588,0.0434596948326,0.124925725162
5283,0.130011931062,0.00142227066681,0.0260241609067,0.222413152456,0.620128452778
5284,0.00562988733873,0.00302482908592,0.714545607567,0.0324303396046,0.244369372725
5285,0.981654047966,0.000400701799663,0.00137582735624,0.00577509636059,0.0107943639159
5286,0.891996204853,0.00763622438535,0.00818434730172,0.0182026606053,0.0739805623889
5287,0.633613586426,0.00301663670689,0.0527539215982,0.0550414659083,0.255574375391
5288,0.50016361475,0.00851070228964,0.0084921726957,0.28756737709,0.195266127586
5289,0.00102437008172,0.00173877144698,0.00477135414258,0.0012798064854,0.991185724735
5290,0.000987278763205,0.00169627636205,0.00206076446921,0.00136302947067,0.993892669678
5291,0.0114598181099,0.11446814239,0.105102971196,0.00449942378327,0.764469623566
5292,0.00121981860138,0.000773870910052,0.00870427582413,0.00108160672244,0.988220453262
5293,0.926009118557,0.000909170717932,0.00314210890792,0.0375307947397,0.0324088595808
5294,0.864376306534,0.000974928610958,0.00694898003712,0.0598020665348,0.0678976848722
5295,0.970279216766,0.000435999565525,0.0016269935295,0.00612126570195,0.0215365327895
5296,0.969201862812,0.000445271725766,0.0028007379733,0.00311118154787,0.024440901354
5297,0.0230723861605,0.00267850421369,0.0451899245381,0.200384825468,0.728674352169
5298,0.881928443909,0.00232569337822,0.00830087065697,0.0224637836218,0.0849811807275
5299,0.000918119389098,0.00204287515953,0.0047883936204,0.00101810286287,0.991232454777
5300,0.679943978786,0.000787440920249,0.00538814300671,0.262755841017,0.0511246658862
5301,0.975645065308,0.000426542857895,0.000672885333188,0.0131026459858,0.0101528661326
5302,0.0515547171235,0.00449780793861,0.0278415661305,0.281955122948,0.634150803089
5303,0.00642479583621,0.00569788692519,0.58498519659,0.0272569376975,0.375635176897
5304,0.648542225361,0.000691151828505,0.00342359114438,0.200990080833,0.146352887154
5305,0.399479568005,0.0025200038217,0.0124986404553,0.506634950638,0.0788668319583
5306,0.453309386969,0.000915853714105,0.0184012949467,0.406260788441,0.121112674475
5307,0.000841732835397,0.000998376286589,0.00690000737086,0.000982929836027,0.990276932716
5308,0.947728455067,0.000297851132927,0.00459060072899,0.0249468851835,0.0224362071604
5309,0.00396235473454,0.00297393766232,0.00895698834211,0.0014653961407,0.982641398907
5310,0.877761781216,0.00421711336821,0.0117421774194,0.00991977192461,0.0963591486216
5311,0.000893904012628,0.00276802643202,0.00711182970554,0.00252982019447,0.9866964221
5312,0.282906234264,0.00290459650569,0.099799156189,0.0570379272103,0.55735206604
5313,0.461855620146,0.000492017250508,0.0070548960939,0.471814543009,0.0587828978896
5314,0.564244031906,0.00317681021988,0.00713116209954,0.270425409079,0.155022531748
5315,0.625748157501,0.000605278415605,0.0248427744955,0.296272963285,0.0525307878852
5316,0.769849538803,0.000674267939758,0.00233907159418,0.20214869082,0.0249884165823
5317,0.872624754906,0.00132814690005,0.00314444326796,0.0161596238613,0.106742992997
5318,0.878119409084,0.000714820576832,0.00319201173261,0.0999630242586,0.0180107429624
5319,0.317094951868,0.00101214146707,0.0601826645434,0.394705682993,0.227004528046
5320,0.805184304714,0.00103453488555,0.0191691294312,0.0949490219355,0.0796630531549
5321,0.0823642835021,0.00180711876601,0.0749505832791,0.251897543669,0.588980436325
5322,0.095682926476,0.000985181774013,0.00266012293287,0.00463626952842,0.89603549242
5323,0.694283604622,0.00193000433501,0.0756536871195,0.142124220729,0.0860084742308
5324,0.96712654829,0.000455926376162,0.00303369830362,0.0135756153613,0.0158082228154
5325,0.0011777470354,0.00919208489358,0.0175016913563,0.00235380302183,0.969774663448
5326,0.0200648345053,0.00856659002602,0.342953681946,0.0574177578092,0.57099711895
5327,0.463175565004,0.00123014871497,0.0159121211618,0.106928825378,0.412753373384
5328,0.575582623482,0.00617633666843,0.0607524886727,0.111619591713,0.245868980885
5329,0.982537090778,0.0004647920141,0.00102131546009,0.0107991714031,0.00517758680508
5330,0.626085460186,0.000665117055178,0.00741789722815,0.306043505669,0.0597879998386
5331,0.00094014685601,0.00111589534208,0.00539031531662,0.00180854962673,0.990745067596
5332,0.612685322762,0.00463087717071,0.0276778433472,0.290446698666,0.0645592436194
5333,0.0121061708778,0.00430130958557,0.24820150435,0.0243341773748,0.711056888103
5334,0.538122236729,0.00273560290225,0.0906985104084,0.110140264034,0.258303374052
5335,0.96374630928,0.00114043860231,0.00121178186964,0.0128028308973,0.0210985857993
5336,0.612359762192,0.0011785646202,0.0227148383856,0.303021669388,0.0607251673937
5337,0.257429599762,0.00209943461232,0.0561769455671,0.367054492235,0.317239522934
5338,0.954654335976,0.0007525885012,0.00205697095953,0.0251324530691,0.0174036454409
5339,0.625072658062,0.00114100135397,0.00468446919695,0.0941899269819,0.2749119699
5340,0.770999133587,0.00143152545206,0.00557356048375,0.176466181874,0.0455295518041
5341,0.0238888207823,0.00563202658668,0.132520034909,0.0260081607848,0.811950981617
5342,0.752792418003,0.000593476346694,0.00390705373138,0.179198309779,0.0635087862611
5343,0.838216900826,0.00218701758422,0.0216839071363,0.100876934826,0.0370352491736
5344,0.284499287605,0.00430001225322,0.279117107391,0.277349352837,0.154734253883
5345,0.481473505497,0.00132226536516,0.00775853684172,0.122311897576,0.387133747339
5346,0.965697526932,0.000574788253289,0.001122892485,0.0072976956144,0.0253071207553
5347,0.290605306625,0.0015796944499,0.00977182947099,0.658872425556,0.039170794189
5348,0.63463807106,0.00100591010414,0.0250559616834,0.169507935643,0.169792160392
5349,0.0298736616969,0.00642069801688,0.357425659895,0.00772912753746,0.598550856113
5350,0.221567675471,0.00134500022978,0.0372977331281,0.612525999546,0.127263605595
5351,0.175506547093,0.0261813253164,0.0348554588854,0.00666048238054,0.756796181202
5352,0.034779921174,0.00305931828916,0.0306077767164,0.244797676802,0.686755359173
5353,0.267609149218,0.00679369363934,0.0604814998806,0.0864683613181,0.578647255898
5354,0.404566258192,0.00195224420168,0.0105247851461,0.487509816885,0.095446832478
5355,0.938817322254,0.000430202228017,0.00264101056382,0.00933101028204,0.0487804040313
5356,0.532022416592,0.000834688544273,0.0265486966819,0.394995033741,0.0455991774797
5357,0.00545825436711,0.00407681334764,0.55109411478,0.00912702269852,0.43024379015
5358,0.331053048372,0.000731282518245,0.00783414486796,0.381106734276,0.279274791479
5359,0.297103375196,0.00235517695546,0.0101936748251,0.334267139435,0.356080621481
5360,0.928319811821,0.000762118841521,0.00219560461119,0.00519942259416,0.0635230243206
5361,0.987011313438,0.000343517836882,0.00080844538752,0.0047938702628,0.00704288110137
5362,0.745828747749,0.000731714535505,0.00859918445349,0.14510525763,0.0997351184487
5363,0.592722952366,0.00101554836147,0.00511258654296,0.145219221711,0.255929678679
5364,0.000964156002738,0.00241935811937,0.00573100196198,0.00211268663406,0.988772809505
5365,0.17091332376,0.0636810958385,0.156317740679,0.0247721467167,0.58431571722
5366,0.992914915085,0.000153699147631,0.000512615952175,0.00303589063697,0.00338281365111
5367,0.706893086433,0.00262859649956,0.00715941935778,0.0533004105091,0.230018466711
5368,0.0133446166292,0.00477978866547,0.0373756997287,0.0240545123816,0.920445382595
5369,0.447551220655,0.000900720595382,0.0163791682571,0.440172612667,0.0949963033199
5370,0.00103636004496,0.00067146908259,0.00546539900824,0.000870888470672,0.99195587635
5371,0.00136849412229,0.0083159096539,0.0106313023716,0.00903730001301,0.970646977425
5372,0.961554586887,0.000687951629516,0.00329189538024,0.0106819523498,0.0237835925072
5373,0.00540058733895,0.233020529151,0.494517832994,0.00342912157066,0.263631880283
5374,0.504230976105,0.00364753371105,0.0203341413289,0.0660271123052,0.405760228634
5375,0.000988143961877,0.00458684191108,0.012342675589,0.00204679183662,0.980035483837
5376,0.0713929608464,0.00913037359715,0.0416606515646,0.0035284277983,0.874287605286
5377,0.973639130592,0.000515743624419,0.00283464975655,0.0072888857685,0.0157215688378
5378,0.615718483925,0.000475963199278,0.0179349612445,0.143631830812,0.222238823771
5379,0.791229367256,0.00091546116164,0.00605536345392,0.0995305329561,0.102269276977
