ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5858,0.00607290072367,0.00418409798294,0.00758259929717,0.00170025450643,0.980460107327
5859,0.984860241413,0.00171702960506,0.00187168386765,0.00320514570922,0.00834595784545
5860,0.697318434715,0.00522462604567,0.00507660815492,0.166640728712,0.125739589334
5861,0.226300641894,0.0030006878078,0.0261894501746,0.4490647614,0.295444458723
5862,0.083917491138,0.00458033243194,0.101432301104,0.050746075809,0.759323835373
5863,0.0354973748326,0.00537177966908,0.0275810603052,0.12185806036,0.809691727161
5864,0.119863733649,0.00471765873954,0.0162694975734,0.839812219143,0.0193369034678
5865,0.962262392044,0.000690923247021,0.00220160395838,0.0134932771325,0.0213518440723
5866,0.570712566376,0.0026884439867,0.00308677740395,0.391573876143,0.0319383814931
5867,0.0302065163851,0.00165653857403,0.00756697356701,0.00967123452574,0.950898706913
5868,0.00994365755469,0.0436058826745,0.728838682175,0.00967992004007,0.207931905985
5869,0.0585964098573,0.00849040411413,0.146085560322,0.0563650280237,0.730462551117
5870,0.477148413658,0.00248169736005,0.0470578297973,0.331538677216,0.141773343086
5871,0.295523703098,0.00781176658347,0.50003939867,0.0697236359119,0.126901552081
5872,0.0404423438013,0.00295637501404,0.0444559976459,0.0121400346979,0.900005280972
5873,0.349314630032,0.00269385729916,0.039559148252,0.499976277351,0.108456119895
5874,0.881556153297,0.00189316214528,0.00515229115263,0.0110216485336,0.1003767699
5875,0.403069168329,0.0113873090595,0.0309287365526,0.152989178896,0.40162563324
5876,0.988301098347,0.00140628626104,0.00119789375458,0.00272079743445,0.00637387810275
5877,0.816310048103,0.00154568639118,0.00880166050047,0.118792444468,0.0545501187444
5878,0.00792521703988,0.00171007227618,0.00721355946735,0.00503666885197,0.978114485741
5879,0.00332361645997,0.00394979119301,0.18524903059,0.00735826883465,0.80011934042
5880,0.860263884068,0.00197947304696,0.0049287667498,0.0691322237253,0.0636956766248
5881,0.00940457638353,0.0049041416496,0.0745657905936,0.00336921261624,0.907756209373
5882,0.329756468534,0.00274334498681,0.1809681952,0.324198663235,0.162333339453
5883,0.909977853298,0.00138175673783,0.00322381383739,0.00827078148723,0.0771458521485
5884,0.909902751446,0.00255620130338,0.00403636740521,0.0136490287259,0.069855697453
5885,0.628747880459,0.00229121441953,0.00559410592541,0.197527989745,0.165838778019
5886,0.0268433000892,0.011233529076,0.0216840635985,0.380611509085,0.559627592564
5887,0.881933569908,0.00124824931845,0.00260981381871,0.00793532747775,0.106273040175
5888,0.0884517729282,0.00257438467816,0.00663977628574,0.308185040951,0.594149053097
5889,0.533281624317,0.00206090114079,0.0341776423156,0.275446265936,0.155033573508
5890,0.801263272762,0.00178884831257,0.0091564450413,0.145831033587,0.0419603958726
5891,0.539049625397,0.0023866451811,0.0051972954534,0.206116616726,0.247249826789
5892,0.60055577755,0.00225916341878,0.00590471038595,0.0117053007707,0.379575043917
5893,0.517637550831,0.0129444682971,0.0255416557193,0.00558579526842,0.438290536404
5894,0.0744120106101,0.00429725972936,0.198726043105,0.642139136791,0.0804255753756
5895,0.0585453659296,0.00281782564707,0.0125850420445,0.901820778847,0.0242309737951
5896,0.153488755226,0.00405857572332,0.0204609725624,0.575628757477,0.246362939477
5897,0.963839113712,0.00256031216122,0.00234172679484,0.00729447463527,0.0239643193781
5898,0.970513939857,0.000957665441092,0.00111413991544,0.0161651149392,0.0112491752952
5899,0.940470457077,0.00153381377459,0.00408017868176,0.0223668441176,0.0315487682819
5900,0.0258911922574,0.0064642126672,0.11772941798,0.0464062429965,0.803508996964
5901,0.336454749107,0.00465729134157,0.0118715409189,0.144000336528,0.50301605463
5902,0.000644211890176,0.000621933257207,0.00329300272278,0.00061989686219,0.994820952415
5903,0.211688786745,0.00605602236465,0.38157120347,0.157525509596,0.243158504367
5904,0.350015819073,0.00276404689066,0.00381224253215,0.535505473614,0.107902444899
5905,0.679002285004,0.00351587776095,0.00678602792323,0.219118922949,0.0915769189596
5906,0.0515207089484,0.00349906878546,0.103816337883,0.00343941571191,0.83772444725
5907,0.152012631297,0.00250844284892,0.0138814114034,0.700662970543,0.130934566259
5908,0.0171353910118,0.00519814388826,0.266945511103,0.469573795795,0.241147175431
5909,0.517158210278,0.00180188613012,0.00802883505821,0.456696659327,0.0163144301623
5910,0.907383918762,0.00594591535628,0.00611128984019,0.0185898579657,0.0619690008461
5911,0.0168709401041,0.0156177859753,0.0161751620471,0.00343372463249,0.94790238142
5912,0.00714300991967,0.0119050275534,0.0163793154061,0.00287037738599,0.961702287197
5913,0.490628898144,0.00292513379827,0.0194963682443,0.415431559086,0.0715180039406
5914,0.0293790530413,0.0028225898277,0.0159280654043,0.917086064816,0.0347842276096
5915,0.00105100078508,0.00418702419847,0.00484246667475,0.00275785848498,0.987161576748
5916,0.386125743389,0.00452636135742,0.0456887297332,0.321436226368,0.242222905159
5917,0.698748111725,0.00409665238112,0.00236532022245,0.00910201016814,0.285687893629
5918,0.98823338747,0.000755758024752,0.00226290733553,0.00217577046715,0.00657220091671
5919,0.455790251493,0.00726531678811,0.00670524314046,0.240101620555,0.290137529373
5920,0.00202561309561,0.0352594926953,0.0251771621406,0.00188924267422,0.935648500919
5921,0.880333423615,0.00179182970896,0.00279250345193,0.0404916442931,0.0745906308293
5922,0.000652444374282,0.00187047838699,0.00235161255114,0.00053444999503,0.994590997696
5923,0.804816424847,0.00644291937351,0.0553804636002,0.0341190993786,0.0992410778999
5924,0.0274748578668,0.00557599309832,0.548859775066,0.0757845342159,0.342304825783
5925,0.685049414635,0.00355889019556,0.0198715589941,0.230006203055,0.0615139603615
5926,0.776303112507,0.00224232627079,0.00381903001107,0.0875836759806,0.130051881075
5927,0.970570266247,0.00535745266825,0.0025119013153,0.00670249015093,0.0148578910157
5928,0.621867895126,0.00205370294861,0.0132460147142,0.322526752949,0.0403056181967
5929,0.12118190527,0.00377097330056,0.0223009753972,0.655220687389,0.197525456548
5930,0.970573663712,0.000726535450667,0.000779223220889,0.0226684771478,0.00525205768645
5931,0.138280153275,0.00247086933814,0.069699048996,0.57498383522,0.214566096663
5932,0.663563907146,0.00276326225139,0.00989296659827,0.287393212318,0.0363866649568
5933,0.440076947212,0.00223545008339,0.00271969847381,0.014501709491,0.540466189384
5934,0.0349334105849,0.00132150342688,0.00148088112473,0.0080342721194,0.954229950905
5935,0.0013621452963,0.00167726667132,0.00247139227577,0.000772382249124,0.99371689558
5936,0.245883673429,0.00307049881667,0.0196928605437,0.477105915546,0.254247099161
5937,0.71707957983,0.0025148128625,0.00517639517784,0.22079449892,0.0544347204268
5938,0.44117629528,0.00345553131774,0.00631694914773,0.261581361294,0.287469893694
5939,0.104291453958,0.00989465601742,0.160122960806,0.635839283466,0.0898516699672
5940,0.820293068886,0.0011138288537,0.00208238326013,0.0824307724833,0.0940799862146
5941,0.266496300697,0.00247926823795,0.0100103262812,0.270892292261,0.450121819973
5942,0.988042116165,0.000386961008189,0.000859077321365,0.00663316668943,0.00407869089395
5943,0.959552884102,0.00124767515808,0.00171643146314,0.00751330470666,0.0299697592854
5944,0.0147152766585,0.00303209084086,0.081052146852,0.671310961246,0.229889497161
5945,0.00889699906111,0.000984796206467,0.00165691669099,0.000771326653194,0.987689971924
5946,0.62981826067,0.00215283222497,0.0195978172123,0.127864688635,0.220566406846
5947,0.936400413513,0.00132190878503,0.00129880709574,0.0488552190363,0.0121237058192
5948,0.0019334256649,0.0178655236959,0.0138725703582,0.00186983542517,0.964458703995
5949,0.312245517969,0.00379400653765,0.0185479465872,0.416507184505,0.248905330896
5950,0.336547672749,0.00476362928748,0.0411641262472,0.20759832859,0.409926265478
5951,0.0393362082541,0.00745009956881,0.0135208033025,0.00532205915079,0.934370756149
5952,0.678709566593,0.00211335532367,0.00421141088009,0.223861113191,0.0911045596004
5953,0.103169009089,0.00169071741402,0.00555622205138,0.799353182316,0.0902308672667
5954,0.0292461756617,0.00308502535336,0.09389744699,0.424753308296,0.449018001556
5955,0.720226049423,0.00551883177832,0.00640660477802,0.137776717544,0.130071818829
5956,0.996020853519,0.000456817215309,0.000688671425451,0.000662400969304,0.00217127474025
5957,0.000741002440918,0.00326348887756,0.00274204392917,0.000809324264992,0.992444097996
5958,0.00200661085546,0.00455390615389,0.0204541031271,0.00145208009053,0.971533298492
5959,0.00083562056534,0.00220395857468,0.00401773210615,0.000941757927649,0.992000937462
5960,0.030422359705,0.0063493619673,0.0241741575301,0.327268570662,0.611785590649
5961,0.808506786823,0.0033019206021,0.00314171938226,0.0500058829784,0.135043680668
5962,0.0883639156818,0.0131676634774,0.0781497657299,0.220482677221,0.599835991859
5963,0.91044074297,0.00901881046593,0.00714493123814,0.0066951578483,0.0667003914714
5964,0.0585055872798,0.00575651554391,0.83036005497,0.0345631055534,0.070814691484
5965,0.522210478783,0.00490878755227,0.012981842272,0.0165090635419,0.443389832973
5966,0.0521617941558,0.00366898276843,0.00748723372817,0.773083031178,0.163598939776
5967,0.00219008838758,0.00564762530848,0.0109224161133,0.00183850736357,0.979401350021
5968,0.0167425498366,0.00342321675271,0.00596742657945,0.0261667240411,0.947700083256
5969,0.989970982075,0.000552768295165,0.00100031681359,0.00344128906727,0.00503464555368
5970,0.853651225567,0.00343235093169,0.0172314736992,0.0344608463347,0.091224052012
5971,0.18443916738,0.00242220540531,0.0627069398761,0.628642141819,0.121789574623
5972,0.956613838673,0.00188701506704,0.00244508171454,0.0268796943128,0.0121743967757
5973,0.852698564529,0.00154413690325,0.00237277941778,0.110813513398,0.0325709581375
5974,0.499584436417,0.00267725181766,0.0151221565902,0.136575266719,0.34604087472
5975,0.000549899239559,0.00086917047156,0.00417747488245,0.000736785354093,0.993666708469
5976,0.207136243582,0.002183920471,0.0116523755714,0.181334987283,0.597692430019
5977,0.0237048789859,0.00536807300523,0.282284319401,0.0217572487891,0.666885495186
5978,0.887887299061,0.00592850474641,0.0029766743537,0.0661284998059,0.037079103291
5979,0.535962045193,0.00890160538256,0.0351302735507,0.37416934967,0.0458367504179
5980,0.396274060011,0.0125455353409,0.0264520626515,0.26374322176,0.30098515749
5981,0.649019777775,0.00392717821524,0.0134274391457,0.0443143770099,0.289311259985
5982,0.286077052355,0.00366008421406,0.00987504422665,0.0809992626309,0.619388520718
5983,0.989862084389,0.00135853223037,0.000933482486289,0.00277694547549,0.00506899738684
5984,0.979224383831,0.000935133430175,0.00118222995661,0.0107281897217,0.00793006829917
5985,0.0169443376362,0.0162610262632,0.329494655132,0.0146400332451,0.622659921646
5986,0.475007623434,0.00259081809781,0.0113729201257,0.234213471413,0.276815116405
5987,0.171510189772,0.00272676232271,0.00601242017001,0.678373754025,0.141376838088
5988,0.814496219158,0.00161509262398,0.0037093074061,0.0166261866689,0.163553223014
5989,0.445176720619,0.00205713091418,0.0139951342717,0.485080301762,0.0536907017231
5990,0.154544085264,0.00212806882337,0.0121451774612,0.035098541528,0.796084105968
5991,0.0537796318531,0.00413253670558,0.245839029551,0.440414190292,0.255834579468
5992,0.725909054279,0.00306349946186,0.058136779815,0.115016773343,0.0978738516569
5993,0.00708724418655,0.00749364309013,0.346883356571,0.0100559592247,0.628479778767
5994,0.0201131291687,0.00503085693344,0.282952517271,0.0174415074289,0.674461960793
5995,0.977281272411,0.0011137338588,0.00170617725234,0.0114733725786,0.00842548161745
5996,0.141879603267,0.00272891460918,0.0376842431724,0.712668299675,0.10503898561
5997,0.73056602478,0.00272502237931,0.00297868275084,0.193029105663,0.0707012265921
5998,0.513246297836,0.00301425112411,0.0263466499746,0.389640539885,0.0677522271872
5999,0.796779155731,0.00713695026934,0.00998898968101,0.00553737208247,0.180557504296
6000,0.367878913879,0.0226631071419,0.215803012252,0.123716309667,0.269938707352
6001,0.000793614191934,0.00389569974504,0.00260747456923,0.000740603718441,0.991962611675
6002,0.338505774736,0.00149997905828,0.0084770238027,0.123252868652,0.528264403343
6003,0.289316475391,0.00234947656281,0.047193467617,0.58817833662,0.0729622393847
6004,0.0259644985199,0.00394517695531,0.0177785325795,0.336812734604,0.615499079227
6005,0.717715382576,0.0130370985717,0.0986740589142,0.0133284833282,0.157244950533
6006,0.45699647069,0.00478361686692,0.0215269587934,0.240537405014,0.276155501604
6007,0.965336620808,0.00218569324352,0.00344016565941,0.00259593385272,0.026441577822
6008,0.00231260852888,0.00454896315932,0.0131124937907,0.00606412440538,0.973961770535
6009,0.540842473507,0.00312772835605,0.00677137728781,0.223333284259,0.225925117731
6010,0.437820792198,0.00236853188835,0.00394898233935,0.53405636549,0.0218053627759
6011,0.0898561999202,0.0140221277252,0.0137564502656,0.00586055545136,0.876504659653
6012,0.92301595211,0.00134799664374,0.00327130360529,0.00696182670072,0.065402880311
6013,0.779939293861,0.00194952730089,0.00372184882872,0.181228369474,0.0331610105932
6014,0.0119490548968,0.0101458393037,0.273989677429,0.00319191510789,0.700723528862
6015,0.00143625249621,0.00330105819739,0.0440274588764,0.00154305191245,0.949692130089
6016,0.000920161837712,0.000897790770978,0.00280571286567,0.00131898769177,0.994057297707
6017,0.913332879543,0.00129406515043,0.00246236659586,0.00737693812698,0.0755337327719
6018,0.366726517677,0.00331165571697,0.0124018201604,0.354458719492,0.263101309538
6019,0.00299874972552,0.00180313107558,0.0222398489714,0.00266792415641,0.97029030323
6020,0.0199140738696,0.00130095682107,0.00184595433529,0.00457101222128,0.972368001938
6021,0.941384315491,0.000953514827415,0.00172193371691,0.0107706906274,0.0451695434749
6022,0.0675776451826,0.00394976278767,0.0201770309359,0.0104188248515,0.897876739502
6023,0.362603127956,0.00445255450904,0.0441068932414,0.115566000342,0.473271459341
6024,0.00531504256651,0.00437805103138,0.020303811878,0.00454321084544,0.965459942818
6025,0.877746343613,0.00323751405813,0.00372818438336,0.0728609338403,0.0424269810319
6026,0.903652608395,0.00103257107548,0.00215571513399,0.0163094718009,0.0768495872617
6027,0.988397181034,0.000682677899022,0.00132025033236,0.00488125486299,0.00471858400851
6028,0.98909175396,0.000716422509868,0.00160864903592,0.0030801652465,0.00550304027274
6029,0.00940445158631,0.00311958789825,0.0598362274468,0.319109886885,0.608529806137
6030,0.290718793869,0.00490128155798,0.0282852258533,0.547251164913,0.128843516111
6031,0.876551985741,0.00270916381851,0.00601408910006,0.068434253335,0.0462904758751
6032,0.787978708744,0.00208987202495,0.00253193778917,0.0051265633665,0.202272906899
6033,0.974600851536,0.000757633126341,0.000995574169792,0.0107122194022,0.0129336938262
6034,0.000632235547528,0.000991907552816,0.0016584059922,0.000714303925633,0.996003091335
6035,0.936922192574,0.00128623808268,0.00224361661822,0.00654894672334,0.0529990270734
6036,0.396395921707,0.0237639434636,0.1901999861,0.234712198377,0.15492798388
6037,0.0187962893397,0.00328380567953,0.418144732714,0.301705777645,0.258069366217
6038,0.00771356094629,0.125479221344,0.25127196312,0.0154295125976,0.600105762482
6039,0.0251280050725,0.0053493110463,0.0596972368658,0.210887402296,0.698938071728
6040,0.293441176414,0.00302608730271,0.00471109477803,0.0144006051123,0.684421062469
6041,0.818738639355,0.00436222879216,0.01115186885,0.00685863057151,0.15888863802
6042,0.00127428013366,0.00229107425548,0.0113888652995,0.00089020235464,0.984155654907
6043,0.154761150479,0.00902510806918,0.0299758929759,0.201085552573,0.605152249336
6044,0.985053956509,0.000955727591645,0.000996983260848,0.00447436282411,0.00851899385452
6045,0.821515381336,0.0019636831712,0.00380048342049,0.100097045302,0.0726233497262
6046,0.552057564259,0.00274413521402,0.00868074502796,0.0562591664493,0.380258351564
6047,0.772280395031,0.00222039083019,0.00481485156342,0.169100821018,0.051583468914
6048,0.0067873345688,0.00390979181975,0.107768975198,0.00930353160948,0.872230350971
6049,0.955500006676,0.00122432818171,0.00166145223193,0.0118788247928,0.0297353435308
6050,0.813289225101,0.00169885216746,0.00535646872595,0.132885351777,0.046770080924
6051,0.514932632446,0.00332147744484,0.0903246924281,0.202620312572,0.188800916076
6052,0.397021144629,0.00826425757259,0.00850495696068,0.00985190458596,0.576357722282
6053,0.147507593036,0.00498097669333,0.0120037356392,0.735010564327,0.100497163832
6054,0.551764905453,0.00599150499329,0.0440652929246,0.0769674777985,0.321210771799
6055,0.365783512592,0.00214763125405,0.16001829505,0.308503121138,0.163547441363
6056,0.50591480732,0.00336876302026,0.00556200928986,0.0715861395001,0.413568258286
6057,0.0330531969666,0.00708064669743,0.0210483018309,0.0291278362274,0.909689962864
6058,0.234513059258,0.00201962771825,0.0216910112649,0.680795490742,0.0609808340669
6059,0.582531094551,0.00469935731962,0.021529333666,0.0379490442574,0.35329118371
6060,0.000932638242375,0.000893333868589,0.0068932948634,0.00125418649986,0.990026593208
6061,0.905539989471,0.00103424186818,0.00500167254359,0.0725726634264,0.0158514436334
6062,0.490374088287,0.00267919711769,0.0404854081571,0.424780368805,0.0416808798909
6063,0.45320519805,0.00200515869074,0.00691158836707,0.376175642014,0.161702394485
6064,0.189900204539,0.00183635239955,0.0322527736425,0.746789932251,0.0292207114398
6065,0.987664043903,0.000923110055737,0.0010017612949,0.00317636854015,0.00723471632227
6066,0.947040140629,0.00316648813896,0.00231773708947,0.0306584928185,0.0168171394616
6067,0.872836768627,0.00178862072062,0.00383153860457,0.00720009580255,0.114343002439
6068,0.384078294039,0.00405814033002,0.0323023945093,0.533134996891,0.046426191926
6069,0.773706018925,0.00129801838193,0.0028269009199,0.211929544806,0.0102395191789
6070,0.675382912159,0.00248490972444,0.0039725638926,0.00667487690225,0.311484754086
6071,0.0169052761048,0.00347502646036,0.292814940214,0.502272069454,0.184532657266
6072,0.00113939947914,0.00151977164205,0.00248422636651,0.000580205465667,0.994276463985
6073,0.00115911511239,0.00225370563567,0.00357080600224,0.000671547197271,0.992344796658
6074,0.369236677885,0.00209319544956,0.00795693043619,0.375891268253,0.244821965694
6075,0.616651833057,0.00171814975329,0.00465168990195,0.342002421618,0.034975849092
6076,0.976056456566,0.00219943537377,0.00671089021489,0.00191979086958,0.0131134614348
6077,0.712707579136,0.00179725443013,0.00342990946956,0.251587331295,0.0304779075086
6078,0.431751072407,0.00253147631884,0.00226059975103,0.0945495441556,0.468907296658
6079,0.799244642258,0.00331267411821,0.00353766093031,0.0161142274737,0.177790805697
6080,0.724849939346,0.00304731004871,0.0131086232141,0.029079515487,0.229914590716
6081,0.445367246866,0.00260154390708,0.00582640944049,0.0135567560792,0.532648086548
6082,0.00332723720931,0.00496047735214,0.0126654524356,0.00757676595822,0.971470057964
6083,0.151908367872,0.00286157871597,0.0517290569842,0.0586796365678,0.734821379185
6084,0.818166017532,0.00216448027641,0.0172902196646,0.0863689631224,0.0760103389621
6085,0.578508675098,0.00249501457438,0.0126953255385,0.266752779484,0.13954821229
6086,0.782031357288,0.00175540463533,0.0105728590861,0.132026553154,0.0736138299108
6087,0.012233263813,0.00271412660368,0.0108971465379,0.00699287513271,0.967162549496
6088,0.0587587505579,0.00432704854757,0.0765241906047,0.556435227394,0.303954780102
6089,0.00112318969332,0.00387669424526,0.00439528794959,0.00097904750146,0.989625751972
6090,0.567855834961,0.00188159046229,0.00509150605649,0.341961860657,0.0832092091441
6091,0.0201617628336,0.00866305455565,0.0879881307483,0.00698326760903,0.876203835011
6092,0.453084409237,0.00251121516339,0.00565628102049,0.512986302376,0.0257617756724
6093,0.00377030787058,0.0107499528676,0.0207367688417,0.00796100310981,0.956781983376
6094,0.306543976068,0.00529924966395,0.098007068038,0.370996594429,0.219153121114
6095,0.544399738312,0.00775338336825,0.0289283860475,0.016248062253,0.402670413256
6096,0.451955080032,0.0040179300122,0.00834777206182,0.0470386445522,0.488640576601
6097,0.0285472031683,0.00800934992731,0.0329559259117,0.381147027016,0.549340486526
6098,0.915274679661,0.00120050867554,0.00221355841495,0.00524747837335,0.0760637968779
6099,0.144915387034,0.00354337040335,0.018753182143,0.158504858613,0.674283206463
6100,0.692814588547,0.00204062159173,0.00930758100003,0.0676001980901,0.228237017989
6101,0.227222010493,0.00334758521058,0.074682764709,0.622633337975,0.0721143484116
6102,0.000677145668305,0.0015924833715,0.00173819833435,0.000644388026558,0.995347797871
6103,0.64892166853,0.00182524102274,0.00754199409857,0.223864242435,0.117846816778
6104,0.67680978775,0.00238442840055,0.011752394028,0.244082540274,0.0649708434939
6105,0.368853569031,0.00243414076976,0.0452563911676,0.314400345087,0.26905554533
6106,0.000596086145379,0.00206069462001,0.00156104215421,0.000910016591661,0.994872152805
6107,0.781080186367,0.0100472075865,0.0284629128873,0.106375068426,0.0740346908569
6108,0.639568090439,0.0114941634238,0.0713898465037,0.244632169604,0.0329157076776
6109,0.239891007543,0.00387860345654,0.0100693516433,0.48657310009,0.259587854147
6110,0.461419373751,0.00246862345375,0.0092010749504,0.0627299398184,0.464180976152
6111,0.0161276310682,0.0116509012878,0.00951661821455,0.0493934676051,0.913311362267
6112,0.322676450014,0.00219872687012,0.025552438572,0.491828083992,0.157744288445
6113,0.11908531934,0.00223766639829,0.014176370576,0.125526413321,0.7389742136
6114,0.402582854033,0.00213873083703,0.00888106506318,0.571048021317,0.0153493629768
6115,0.717085301876,0.00323573080823,0.0270115379244,0.0922213569283,0.160446107388
6116,0.0435931943357,0.0034849466756,0.0121435709298,0.547030746937,0.39374756813
6117,0.597908198833,0.00277223158628,0.186097994447,0.157685905695,0.0555356815457
6118,0.532996237278,0.00199319282547,0.00363430567086,0.306604921818,0.154771327972
6119,0.0154494512826,0.00639828760177,0.0372567474842,0.0129045005888,0.927990972996
6120,0.0213960446417,0.00278426730074,0.0454569905996,0.0541449785233,0.876217722893
6121,0.601148843765,0.00175174151082,0.0117492331192,0.355799496174,0.0295507144183
6122,0.639510214329,0.00383976078592,0.117353774607,0.0539481900632,0.185348078609
6123,0.000535983999725,0.000788706238382,0.00255505112,0.000407648010878,0.995712637901
6124,0.378883898258,0.0298090651631,0.18527084589,0.241146832705,0.164889350533
6125,0.242717862129,0.00662524998188,0.0209713410586,0.519828498363,0.209857061505
6126,0.913378894329,0.00264415307902,0.00424889847636,0.0108207818121,0.0689072310925
6127,0.0392486713827,0.0730806067586,0.742473900318,0.00792992301285,0.137266889215
6128,0.976636111736,0.000848891679198,0.000809721881524,0.00274530681781,0.0189599897712
6129,0.349243372679,0.0065010250546,0.0169623047113,0.340748429298,0.286544829607
6130,0.673096179962,0.00510264514014,0.0305564682931,0.18884678185,0.102397918701
6131,0.00168263760861,0.0052854269743,0.0141406841576,0.00207556085661,0.976815700531
6132,0.980733513832,0.000848028692417,0.00167594756931,0.00209676637314,0.014645720832
6133,0.208584651351,0.00740361772478,0.067780919373,0.441481411457,0.274749398232
6134,0.0267507303506,0.00206978735514,0.0260971728712,0.00925955362618,0.935822784901
6135,0.54741358757,0.00220271293074,0.00569217605516,0.16459363699,0.280097872019
6136,0.226017788053,0.00261671887711,0.0835898667574,0.644169390202,0.0436062030494
6137,0.00896753650159,0.0347138904035,0.0262593496591,0.00689050974324,0.923168718815
6138,0.969930291176,0.00214545917697,0.00410547060892,0.00317212892696,0.0206465944648
6139,0.0631544962525,0.0102065438405,0.190744757652,0.165378645062,0.570515573025
6140,0.0453503243625,0.00431250175461,0.145909592509,0.531754612923,0.272672981024
6141,0.966382265091,0.00187408842612,0.00471305334941,0.00565643236041,0.0213741548359
6142,0.934853732586,0.00906956661493,0.00267326110043,0.00589912477881,0.0475043170154
6143,0.00156828353647,0.0044909263961,0.00507693272084,0.00117689208128,0.987686932087
6144,0.743749141693,0.00465132994577,0.00815426558256,0.0688173398376,0.174627929926
6145,0.456218510866,0.00280691962689,0.0114200031385,0.461172103882,0.0683824643493
6146,0.52656763792,0.00267045223154,0.00741883506998,0.397823631763,0.0655194297433
6147,0.718781411648,0.00381449656561,0.0517058111727,0.100373893976,0.125324398279
6148,0.465929239988,0.00310415145941,0.0173660628498,0.389573633671,0.124026842415
6149,0.633616864681,0.00242022937164,0.0164113491774,0.148302793503,0.199248716235
6150,0.889980733395,0.00115793594159,0.00865585636348,0.0685395970941,0.031665854156
6151,0.992726564407,0.000409200845752,0.00130081537645,0.0027355060447,0.00282787554897
6152,0.00325809582137,0.0243341978639,0.00932919047773,0.00199463241734,0.961083829403
6153,0.231006219983,0.00736847380176,0.013412293978,0.313553452492,0.434659570456
6154,0.611667335033,0.00194886582904,0.00966674275696,0.172683626413,0.204033434391
6155,0.00861163623631,0.00166509475093,0.703909754753,0.192590981722,0.093222565949
6156,0.504063010216,0.00260592647828,0.0134948398918,0.235500514507,0.244335666299
6157,0.802762329578,0.00181101961061,0.00686878664419,0.144934937358,0.0436228960752
6158,0.575717031956,0.00172372255474,0.00465685268864,0.344848126173,0.0730542317033
6159,0.95571243763,0.00154033431318,0.00222951103933,0.012599196285,0.0279185958207
6160,0.0947278887033,0.00578669784591,0.0178716685623,0.72909528017,0.152518436313
6161,0.38015961647,0.00284231663682,0.0344321876764,0.432435870171,0.150129973888
6162,0.815011262894,0.00189295923337,0.00356893450953,0.0216841623187,0.15784265101
6163,0.422545164824,0.00189681735355,0.00887827947736,0.508380830288,0.05829885602
6164,0.704075396061,0.00322948466055,0.0128613552079,0.185496404767,0.0943373516202
6165,0.531496167183,0.00208430062048,0.00468300189823,0.116769887507,0.344966620207
6166,0.18465217948,0.00238778395578,0.00849980302155,0.698302447796,0.106157749891
6167,0.188304707408,0.0027138274163,0.0783976688981,0.0796970799565,0.650886714458
6168,0.449018657207,0.00245931418613,0.00900570582598,0.316432744265,0.223083525896
6169,0.988398373127,0.00143155246042,0.00309623591602,0.00255432887934,0.00451947702095
6170,0.000832740683109,0.00398492394015,0.00658951280639,0.00106607936323,0.987526714802
6171,0.947042405605,0.00862527545542,0.0209043044597,0.00319110089913,0.0202369112521
6172,0.292802423239,0.00231384299695,0.0156261324883,0.50839471817,0.180862918496
6173,0.234342172742,0.00258951680735,0.111837826669,0.563892483711,0.0873379558325
6174,0.770607173443,0.0023186262697,0.00619311863557,0.112287335098,0.108593724668
6175,0.975663781166,0.00209546205588,0.00419897958636,0.00706698698923,0.0109748356044
6176,0.958659291267,0.00104761077091,0.00336588756181,0.00275619374588,0.0341709814966
6177,0.214120745659,0.00267806160264,0.00543717388064,0.0141018014401,0.763662219048
6178,0.0383660160005,0.00256812828593,0.00828447192907,0.0427244491875,0.908056914806
6179,0.205712482333,0.00329919415526,0.0702853649855,0.611656010151,0.10904700309
6180,0.0501747913659,0.00496379518881,0.0223987586796,0.00590240396559,0.916560292244
6181,0.119669690728,0.00273292977363,0.147331193089,0.124920494854,0.605345666409
6182,0.937827408314,0.0015192310093,0.00304859923199,0.0211222041398,0.0364826247096
6183,0.222880572081,0.0022286309395,0.0388957709074,0.522668302059,0.213326707482
6184,0.627215623856,0.00608672900125,0.0522042512894,0.116005644202,0.19848780334
6185,0.375978648663,0.00260739750229,0.0219280999154,0.154688388109,0.444797515869
6186,0.223659530282,0.00305851222947,0.0917644053698,0.532746493816,0.148771047592
6187,0.989607274532,0.000742889824323,0.00121485849377,0.0036518976558,0.00478304130957
6188,0.893238008022,0.00404017372057,0.00982509274036,0.0116146923974,0.0812820568681
6189,0.00118145090528,0.00480868946761,0.00519232451916,0.00128135981504,0.987536132336
6190,0.224559381604,0.00312910974026,0.0364399068058,0.508163869381,0.227707728744
6191,0.0013511069119,0.00195872737095,0.00763434031978,0.001734463498,0.987321376801
6192,0.0718924924731,0.00290275760926,0.198196411133,0.347255140543,0.3797532022
6193,0.815354764462,0.00202855840325,0.00352325779386,0.140247538686,0.0388458669186
6194,0.807723939419,0.00215435051359,0.00312299281359,0.125321030617,0.0616776943207
6195,0.840826332569,0.00263241142966,0.00774399377406,0.0535927712917,0.0952045321465
6196,0.00973955541849,0.00336294341832,0.429028362036,0.0321810953319,0.525688052177
6197,0.00317659112625,0.00509805837646,0.00636256532744,0.00346754398197,0.981895267963
6198,0.47146987915,0.00263350363821,0.0125358719379,0.085824161768,0.427536636591
